target_tv,snapshot,time_s,actual_tv,mean_excess_pa,u_num,u_theory
0,PartFluid_0004.vtk,0.01,0,9851.3325,0.014866754,0.00084434198
0.005,PartFluid_0011.vtk,0.0275,0.0048027915,9272.4748,0.072752523,0.078199131
0.05,PartFluid_0044.vtk,0.11,0.027444523,8093.2396,0.19067604,0.18693168
0.1,PartFluid_0044.vtk,0.11,0.027444523,8093.2396,0.19067604,0.18693168
0.25,PartFluid_0044.vtk,0.11,0.027444523,8093.2396,0.19067604,0.18693168
0.4,PartFluid_0044.vtk,0.11,0.027444523,8093.2396,0.19067604,0.18693168
0.5,PartFluid_0044.vtk,0.11,0.027444523,8093.2396,0.19067604,0.18693168
0.7,PartFluid_0044.vtk,0.11,0.027444523,8093.2396,0.19067604,0.18693168
1,PartFluid_0044.vtk,0.11,0.027444523,8093.2396,0.19067604,0.18693168
