case_id,route,operator,feedback,status,code,excluded,dtmin_adjustments,runtime_s,steps,frames,final_time_s,p_w0,boundary_log_found,drained_pairs,noflux_pairs,bottom_noflux_pairs,ordinary_solid_noflux_pairs,boundary_pairs,inactive_boundary_neighbours,unique_drained,unique_noflux,unique_bottom_noflux,unique_ordinary_solid_noflux,normals_used,mls_samples,mls_fallback,reconstructed_excess_min,reconstructed_excess_max,peak_abs_excess,min_excess,bottom_rmse,final_profile_rmse,top_drained_residual_final,bottom_noflux_proxy_final,lateral_noflux_proxy_final,velocity_max,DivVel_maxAbs,PorePressRate_maxAbs,feedback_accel_max,monotonic_volume_mean_violations
l3c_mode1,feedback_off,1,0,ok,0,0,0,112.282028,5244,6,0.005,10000.0,no,,,,,,,,,,,,,,,,10000.0,0.0,2766.35730713335,6426.865333360469,100.2006003647,0.034354304997577856,2.2737367544323206e-13,0.0,0.0,125293450.0,0.0,0
l3c_mode2,feedback_off,2,0,ok,0,0,0,120.194023,5244,6,0.005,10000.0,yes,0,1180,490,690,1180,0,0,40,20,20,1180,28400,0,10000.0,10000.0,10000.0,0.0,9128.709973071378,9674.740415175316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
l5_mode1,feedback_on,1,1,ok,0,0,0,138.702209,5244,6,0.005,10000.0,no,,,,,,,,,,,,,,,,10000.0,-8186.760307279,12663.492097211698,10833.837125284848,0.0,-0.23114587800046138,1.1368683772161603e-12,0.011226165,0.10369496,154290320.0,9.3444185,2
l5_mode2,feedback_on,2,1,ok,0,973,10252,61.823784,5244,6,0.005,10000.0,yes,0,1180,490,690,1180,0,0,40,20,20,1180,28400,0,10000.0,10000.0,1177429286.014,-189893702.4635,460282654.2305344,195772887.22702125,0.0,12.70475373112,596775.037925005,2611.7380539703017,33461.359,612631790000000.0,1301714.4865741257,3
