case,code,excluded,steps,runtime_s,frame,particles,has_PorePressureAccelDiff,DivVel_max,DivVel_maxAbs,DivVel_mean,DivVel_min,ExcessPorePress_max,ExcessPorePress_maxAbs,ExcessPorePress_mean,ExcessPorePress_min,LapPorePress_max,LapPorePress_maxAbs,LapPorePress_mean,LapPorePress_min,LapZ_max,LapZ_maxAbs,LapZ_mean,LapZ_min,PorePressRate_max,PorePressRate_maxAbs,PorePressRate_mean,PorePressRate_min,PorePress_max,PorePress_maxAbs,PorePress_mean,PorePress_min,PorePressureAccelDiff_mag_max,PorePressureAccelDiff_mag_maxAbs,PorePressureAccelDiff_mag_mean,PorePressureAccelDiff_mag_min,cpu_frame,cpu_particles,gpu_cpu_DivVel_diff_max,gpu_cpu_DivVel_diff_maxAbs,gpu_cpu_DivVel_diff_mean,gpu_cpu_DivVel_diff_min,gpu_cpu_ExcessPorePress_diff_max,gpu_cpu_ExcessPorePress_diff_maxAbs,gpu_cpu_ExcessPorePress_diff_mean,gpu_cpu_ExcessPorePress_diff_min,gpu_cpu_LapPorePress_diff_max,gpu_cpu_LapPorePress_diff_maxAbs,gpu_cpu_LapPorePress_diff_mean,gpu_cpu_LapPorePress_diff_min,gpu_cpu_LapZ_diff_max,gpu_cpu_LapZ_diff_maxAbs,gpu_cpu_LapZ_diff_mean,gpu_cpu_LapZ_diff_min,gpu_cpu_PorePressRate_diff_max,gpu_cpu_PorePressRate_diff_maxAbs,gpu_cpu_PorePressRate_diff_mean,gpu_cpu_PorePressRate_diff_min,gpu_cpu_PorePress_diff_max,gpu_cpu_PorePress_diff_maxAbs,gpu_cpu_PorePress_diff_mean,gpu_cpu_PorePress_diff_min,gpu_cpu_PorePressureAccelDiff_diff_max,gpu_cpu_PorePressureAccelDiff_diff_maxAbs,gpu_cpu_PorePressureAccelDiff_diff_mean,gpu_cpu_PorePressureAccelDiff_diff_min
Case1DConsolidation_PR_GPU_G5_Hydro,0,0,21,0.108294,PartCsv_0001,1000,True,1.4379334e-10,1.5682809e-10,3.3383076985e-14,-1.5682809e-10,3.72691122763e-05,3.72691122763e-05,1.73502090047e-05,-1.7149543055e-05,725604.25,725604.25,-0.000104010860785,-725604.19,73.965759,73.965759,2.59997033616e-06,-73.965759,6.9164648,6.9164648,1.71269686518,-3.6102641,9760.95041577,9760.95041577,4905.00022716,49.0500275266,4.00665568357e-07,4.00665568357e-07,1.36496024081e-07,1.53616406369e-09,PartCsv_0001,1000,1.55561797e-10,1.6930374e-10,6.93168943885e-13,-1.6930374e-10,3.72691122763e-05,3.72691122763e-05,1.89956812062e-05,-1.7149543055e-05,0.25,0.25,-0.000521734677239,-0.198920537,2.33622271e-05,2.33622271e-05,2.87930833808e-06,-1.50000000048e-05,6.9164648,6.9164648,1.86286978446,-3.54256507,3.72691100026e-05,3.72691100026e-05,1.89956262589e-05,-1.71499996213e-05,4.86301381987e-07,4.86301381987e-07,1.40065475304e-07,2.58775450011e-09
Case1DConsolidation_PR_GPU_G5_Uniform,0,0,21,0.112821,PartCsv_0001,1000,True,1.4379523e-10,1.568255e-10,3.6477869701e-14,-1.568255e-10,1000.00003727,1000.00003727,1000.00001734,999.999982851,725604.25,725604.25,-4.96545141796e-05,-725604.19,73.965759,73.965759,2.59997033616e-06,-73.965759,6.9164648,6.9164648,1.71731092147,-3.5989025,10760.9504158,10760.9504158,5905.00022714,1049.05002753,4.00666718282e-07,4.00666718282e-07,1.36390906781e-07,1.53712883555e-09,PartCsv_0001,1000,1.55563687e-10,1.69301152e-10,6.96263884601e-13,-1.69301152e-10,3.72690000177e-05,3.72690000177e-05,1.89820430027e-05,-1.71494999677e-05,0.25,0.25,-0.000467378342575,-0.198953097,2.33622271e-05,2.33622271e-05,2.87930833808e-06,-1.50000000048e-05,6.9164648,6.9164648,1.8674838301,-3.53120347,3.7268999904e-05,3.7268999904e-05,1.89819779953e-05,-1.71499996213e-05,4.86401126003e-07,4.86401126003e-07,1.39964526448e-07,2.58811001704e-09
Case1DConsolidation_PR_GPU_G5_NonUniform,0,0,21,0.112564,PartCsv_0001,1000,True,4.7359015e-05,0.00024858405,9.0122202214e-06,-0.00024858405,992.921026891,992.921026891,630.165182109,77.2329616029,792821.31,792821.31,-4.61899966467e-05,-658388.25,73.965767,73.965767,2.51208127996e-06,-73.965759,4668149,4668149,-6006.4615729,-707744.25,9838.18516296,9838.18516296,5535.16539192,126.28296348,1.411016,1.411016,0.865572985807,0.0236868880001,PartCsv_0001,1000,1.123921e-06,5.60241e-06,1.389185004e-07,-5.60241e-06,4.36240899973e-05,4.36240899973e-05,1.9189659582e-05,-1.52565099967e-05,705.255,1646.69,-0.000396289998127,-1646.69,2.33622271e-05,2.33622271e-05,2.79141928148e-06,-1.076981806e-05,48976.62,110068,-90.7244629,-110068,4.36241000017e-05,4.36241000017e-05,1.91896334142e-05,-1.52569991769e-05,0.0170378000001,0.0170378000001,0.00242474991672,7.8900350875e-06
