case,code,excluded,steps,runtime_s,frame,particles,has_PorePress,has_ExcessPorePress,has_PorePressureAccelDiff,DivVel_max,DivVel_maxAbs,DivVel_mean,DivVel_min,ExcessPorePress_max,ExcessPorePress_maxAbs,ExcessPorePress_mean,ExcessPorePress_min,LapPorePress_max,LapPorePress_maxAbs,LapPorePress_mean,LapPorePress_min,LapZ_max,LapZ_maxAbs,LapZ_mean,LapZ_min,PorePressRate_max,PorePressRate_maxAbs,PorePressRate_mean,PorePressRate_min,PorePress_max,PorePress_maxAbs,PorePress_mean,PorePress_min,PorePressureAccelDiff_mag_max,PorePressureAccelDiff_mag_maxAbs,PorePressureAccelDiff_mag_mean,PorePressureAccelDiff_mag_min,Vel_mag_max,Vel_mag_maxAbs,Vel_mag_mean,Vel_mag_min,cpu_frame,cpu_particles,damping_on_off_PorePress_diff_max,damping_on_off_PorePress_diff_maxAbs,damping_on_off_PorePress_diff_mean,damping_on_off_PorePress_diff_min,damping_on_off_PorePressureAccelDiff_diff_max,damping_on_off_PorePressureAccelDiff_diff_maxAbs,damping_on_off_PorePressureAccelDiff_diff_mean,damping_on_off_PorePressureAccelDiff_diff_min,final_initial_DivVel_diff_max,final_initial_DivVel_diff_maxAbs,final_initial_DivVel_diff_mean,final_initial_DivVel_diff_min,final_initial_ExcessPorePress_diff_max,final_initial_ExcessPorePress_diff_maxAbs,final_initial_ExcessPorePress_diff_mean,final_initial_ExcessPorePress_diff_min,final_initial_LapPorePress_diff_max,final_initial_LapPorePress_diff_maxAbs,final_initial_LapPorePress_diff_mean,final_initial_LapPorePress_diff_min,final_initial_LapZ_diff_max,final_initial_LapZ_diff_maxAbs,final_initial_LapZ_diff_mean,final_initial_LapZ_diff_min,final_initial_PorePressRate_diff_max,final_initial_PorePressRate_diff_maxAbs,final_initial_PorePressRate_diff_mean,final_initial_PorePressRate_diff_min,final_initial_PorePress_diff_max,final_initial_PorePress_diff_maxAbs,final_initial_PorePress_diff_mean,final_initial_PorePress_diff_min,gpu_cpu_DivVel_diff_max,gpu_cpu_DivVel_diff_maxAbs,gpu_cpu_DivVel_diff_mean,gpu_cpu_DivVel_diff_min,gpu_cpu_ExcessPorePress_diff_max,gpu_cpu_ExcessPorePress_diff_maxAbs,gpu_cpu_ExcessPorePress_diff_mean,gpu_cpu_ExcessPorePress_diff_min,gpu_cpu_LapPorePress_diff_max,gpu_cpu_LapPorePress_diff_maxAbs,gpu_cpu_LapPorePress_diff_mean,gpu_cpu_LapPorePress_diff_min,gpu_cpu_LapZ_diff_max,gpu_cpu_LapZ_diff_maxAbs,gpu_cpu_LapZ_diff_mean,gpu_cpu_LapZ_diff_min,gpu_cpu_PorePressRate_diff_max,gpu_cpu_PorePressRate_diff_maxAbs,gpu_cpu_PorePressRate_diff_mean,gpu_cpu_PorePressRate_diff_min,gpu_cpu_PorePress_diff_max,gpu_cpu_PorePress_diff_maxAbs,gpu_cpu_PorePress_diff_mean,gpu_cpu_PorePress_diff_min,gpu_cpu_PorePressureAccelDiff_diff_max,gpu_cpu_PorePressureAccelDiff_diff_maxAbs,gpu_cpu_PorePressureAccelDiff_diff_mean,gpu_cpu_PorePressureAccelDiff_diff_min,initial_frame
Case1DConsolidation_PR_GPU_G6_DampingOff,0,0,21,0.114230,PartCsv_0001,1000,True,True,True,4.7359015e-05,0.00024858405,9.0122202012e-06,-0.00024858405,992.921026891,992.921026891,630.165182145,77.2329616029,792821.31,792821.31,-5.02899892163e-05,-658388.25,73.965767,73.965767,2.53496946378e-06,-73.965759,4668149,4668149,-6006.4462065,-707744.25,9838.18516296,9838.18516296,5535.16539195,126.28296348,1.411016,1.411016,0.865572985537,0.0236868880001,1.442471e-05,1.442471e-05,8.99422580249e-06,2.380303e-07,,0,,,,,,,,,4.7359015e-05,0.00024858405,9.0122202012e-06,-0.00024858405,77.2347452211,77.2347452211,-0.03550284589,-6.9531068316,48196.273,167419.94,-1.12000000081e-05,-167419.94,2.2706117e-05,3.0721887e-05,-2.4817694125e-07,-3.0721887e-05,3440931.47,11277674,-6008.2967775,-11277674,77.23474544,77.23474544,-0.035502845929,-6.95310682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PartCsv_0000
Case1DConsolidation_PR_GPU_G6_DampingOn,0,0,21,0.115203,PartCsv_0001,1000,True,True,True,4.7318346e-05,0.00024837375,9.0030803664e-06,-0.00024837375,992.921117119,992.921117119,630.165204445,77.2326140404,792821.19,792821.19,-0.000125969994697,-658388.38,73.965767,73.965767,2.53496946378e-06,-73.965759,4668045,4668045,-6000.3769649,-707717.25,9838.18480968,9838.18480968,5535.16541425,126.282615918,1.4110165,1.4110165,0.865573396135,0.0236868900001,1.4412271e-05,1.4412271e-05,8.98640891823e-06,2.378259e-07,PartCsv_0001,1000,9.02280007722e-05,0.000379028999305,2.23000111148e-05,-0.000379028999305,4.05000160793e-06,4.05000160793e-06,4.24984540455e-07,2.910452e-11,4.7318346e-05,0.00024837375,9.0030803664e-06,-0.00024837375,77.2343919376,77.2343919376,-0.0354805458837,-6.9530166036,48196.848,167420.07,-8.68800006574e-05,-167420.07,2.2706117e-05,3.0721887e-05,-2.4776167476e-07,-3.0721887e-05,3440831.07,11277775.5,-6002.2271689,-11277775.5,77.234392157,77.234392157,-0.0354805459179,-6.953016592,1.121989e-06,5.59216e-06,1.385509294e-07,-5.59216e-06,4.1510300008e-05,4.1510300008e-05,1.92478809601e-05,-1.52565200011e-05,705.232,1646.69,-0.000328570001759,-1646.69,2.33622271e-05,2.33622271e-05,2.81430746548e-06,-1.076981806e-05,48974.37,110073,-90.5373949,-110073,4.15102999796e-05,4.15102999796e-05,1.92478548835e-05,-1.52559987328e-05,0.0170375700001,0.0170375700001,0.00242470211874,7.88803376361e-06,PartCsv_0000
Case1DConsolidation_PR_GPU_G6_ShepardHydro,0,0,21,0.120149,PartCsv_0001,1000,True,True,True,0,0,0,0,2.87339244096e-05,2.87339244096e-05,1.67889525411e-05,3.08302151097e-06,725604.25,725604.25,-0.000121592113515,-725604.19,73.965759,73.965759,2.63811730655e-06,-73.965759,15.92307,15.92307,1.76003259906,-15.597934,9760.9504226,9760.9504226,4905.0002266,49.0500265017,1.42887113439e-07,1.42887113439e-07,5.35903757497e-08,7.42772498556e-10,0,0,0,0,,0,,,,,,,,,0,0,0,0,2.87339244096e-05,2.87339244096e-05,1.67889525411e-05,3.08302151097e-06,0.03192248,0.03192248,-2.53864766044e-05,-0.02429448,7.6293948e-06,1.14440918e-05,-1.4803899467e-07,-1.14440918e-05,5.4417934,5.8038917,-0.0978478592216,-5.8038917,2.87339300016e-05,2.87339300016e-05,1.67889592564e-05,3.0829996831e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PartCsv_0000
Case1DConsolidation_PR_GPU_G6_ShepardAnalytical,0,0,5,0.100367,PartCsv_0002,1000,True,True,True,0,0,0,0,996.000624889,996.000624889,630.563526276,0,787241.88,787241.88,0.000224389996845,-730288.81,73.965759,73.965759,2.63811730655e-06,-73.965759,24066052,24066052,1.77007099999,-3399093.8,9885.64345137,9885.64345137,5535.56373608,49.0500020981,6.3814926,6.3814926,4.6368277187,2.3466868,0,0,0,0,PartCsv_0002,1000,,,,,,,,,0,0,0,0,57.0195934154,57.0195934154,-0.587399727301,-12.958164318,104175.91,231428.292,0.000275180000666,-231428.292,7.6293948e-06,7.69999999983e-06,-1.07099010198e-08,-7.69999999983e-06,7079572,15727372,0.0178719999883,-15727372,57.019593415,57.019593415,-0.587399727293,-12.958164318,0,0,0,0,1.33407000078e-05,1.33407000078e-05,4.23635966106e-06,-2.8771000018e-06,4080.331,10760.008,-7.38099990267e-05,-10760.008,2.33622271e-05,2.33622271e-05,2.91745530817e-06,-1.50000000048e-05,277297.2,731217.5,1.93812,-731217.5,1.33406999794e-05,1.33406999794e-05,4.23636519997e-06,-2.87699913315e-06,0.0696683000008,0.0696683000008,0.00475240851581,1.82000991332e-05,PartCsv_0000
Case1DConsolidation_PR_GPU_G6_CoupledShort,0,0,21,0.299606,PartCsv_0010,1000,True,True,True,5.3948046e-10,2.0487885e-05,-5.33624893722e-07,-2.0487885e-05,0.0122995187394,0.0122995187394,0.000589436536701,-2.29491433856e-07,725604.25,725604.25,-0.000211183082312,-725602.38,73.965767,73.965767,2.38824369005e-06,-73.965759,13786.829,13786.829,357.309403796,-15.556008,9760.96100819,9760.96100819,4905.00080407,49.0500066893,0.000119815980476,0.000119815980476,5.44063880931e-06,1.19119474982e-09,9.8134318e-05,9.8134318e-05,9.8125882984e-05,9.7466931e-05,PartCsv_0010,1000,,,,,,,,,5.3948046e-10,2.0487885e-05,-5.33624893722e-07,-2.0487885e-05,0.0122995187394,0.0122995187394,0.000589436536701,-2.29491433856e-07,7.9559347006,34.238,-0.000114977424407,-34.238,2.11629012e-05,3.0721887e-05,-4.43688965474e-07,-3.0721887e-05,13788.6594112,13788.6594112,355.421005764,-21.7518705,0.0123043389995,0.0123043389995,0.000594256962134,4.59110000861e-06,6.3113717e-10,9.32969e-07,-2.43825004554e-08,-9.32969e-07,2.30471987379e-05,2.30471987379e-05,1.5727792276e-05,-1.493086165e-05,0.8626227,3.442,-0.000216241301999,-3.442,2.33622271e-05,2.33622271e-05,2.66758169325e-06,-1.12036335e-05,634.071,634.071,17.9862374509,-17.2454624,2.30470004681e-05,2.30470004681e-05,1.57277892128e-05,-1.4930999896e-05,1.31789236753e-05,1.31789236753e-05,6.84219933589e-07,1.18096010094e-09,PartCsv_0000
