stage,case,run,peak_excess_maxAbs_Pa,bottom_rmse_q0_Pa,profile_rmse_q0_Pa,final_bottom_excess_mean_Pa,final_excess_maxAbs_Pa,route_class
L1,L1 external-load baseline,cpu,219.358357,,,0.000256020986,0.0145943764,B stable reduced smoke
L2,L2 paper-aligned AccInput,cpu,624556.0838005,220616.71431923972,47912.45556285427,78139.49382872999,78160.61475586,B stable reduced smoke
L2,L2 paper-aligned AccInput,gpu,624556.2498158,220616.8306044474,47912.517595950834,78139.58332808001,78160.7048543,B stable reduced smoke
L3a,L3a initial-pressure diffusion gate,cpu,10000.0,7287.235318394663,9128.622705131094,352.69608078960005,352.7333981073,A validation-ready paper-compatible gate
L3a,L3a initial-pressure diffusion gate,gpu,10000.0,7287.224411825157,9128.613502053566,352.7092013888998,352.7465362173,A validation-ready paper-compatible gate
L3b,L3b mechanical top-load material force,cpu,589684.2742723,272384.90554238076,440096.41205961816,571999.5842035001,589684.2742723,B stable reduced smoke
L3c,L3c consistent initial-state gate,cpu,10000.0,7287.235318394663,9128.622705131094,352.69608078960005,352.7333981073,A validation-ready paper-compatible gate
L3c,L3c consistent initial-state gate,gpu,10000.0,7287.224411825157,9128.61350236877,352.7092013888998,352.7465362192,A validation-ready paper-compatible gate
