stage,case,run,top_drained_residual_Pa,bottom_no_flux_proxy_Pa,velocity_max_mps,DivVel_indicator,PorePressRate_indicator
L1,L1 external-load baseline,cpu,4.79190021e-11,-2.54387396e-07,1.655919e-08,,
L2,L2 paper-aligned AccInput,cpu,0.0,-0.0700819240155397,0.03754387100000044,0.30287471,1717169800.0
L2,L2 paper-aligned AccInput,gpu,0.0001755958276277,-0.07111537498713005,0.037543945000000196,0.30274236,1716127000.0
L3a,L3a initial-pressure diffusion gate,cpu,0.0,0.0023383687500881933,0.0,0.0,3317763.3
L3a,L3a initial-pressure diffusion gate,gpu,0.0,0.0023230373599290033,0.0,0.0,3317361.2
L3b,L3b mechanical top-load material force,cpu,0.0,-1.9341240499634296,0.1356249600000011,,
L3c,L3c consistent initial-state gate,cpu,0.0,0.0023383687500881933,0.0,0.0,3317763.3
L3c,L3c consistent initial-state gate,gpu,0.0,0.002323040034866608,0.0,0.0,3317361.2
