case,xi,timemax,gencase_code,dual_code
Case1DConsolidation_PR_SW3C_Xi0p05_T0p05,0.05,0.05,0,0
Case1DConsolidation_PR_SW3C_Xi0p05_T0p10,0.05,0.10,0,0
Case1DConsolidation_PR_SW3C_Xi0p10_T0p05,0.10,0.05,0,0
Case1DConsolidation_PR_SW3C_Xi0p10_T0p10,0.10,0.10,0,0
