case_id,integrator,time_integration_mode,boundary_operator,feedback,code,excluded,dtmin_adjustments,peak_abs_excess_pa,bottom_rmse_pa,final_profile_rmse_pa,final_top_drained_residual_pa,final_bottom_noflux_proxy_pa,velocity_max_mps,divvel_max_abs,porepressrate_max_abs_pa_s,feedback_accel_max_abs_mps2,ordinary_solid_noflux_pairs,unique_ordinary_solid_noflux
l3c_op2_m0,Symplectic,0,2,0,0,0,0,10000.0,9128.709973071378,9674.740415175316,0.0,0.0,0.0,0.0,0.0,0.0,690,20
l3c_op2_m1,Symplectic,1,2,0,0,0,0,10000.0,9128.709973071378,9674.740415175316,0.0,0.0,0.0,0.0,0.0,0.0,690,20
l5_op2_m0,Symplectic,0,2,1,0,973,10252,1177429286.014,460282654.2305344,195772887.22702125,0.0,12.70475373112,2611.7380539703017,33461.359,612631790000000.0,1301714.4865741257,690,20
l5_op2_m1,Symplectic,1,2,1,0,973,10252,1177429286.014,460282654.2305344,195772887.22702125,0.0,12.70475373112,2611.7380539703017,33461.359,612631790000000.0,1301714.4865741257,690,20
