comparison,mode0_excluded,mode1_excluded,mode0_dtmin,mode1_dtmin,mode0_bottom_rmse_pa,mode1_bottom_rmse_pa,mode0_profile_rmse_pa,mode1_profile_rmse_pa,mode0_rate_max_pa_s,mode1_rate_max_pa_s,decision_signal
l3c_op1,0,0,0,0,2766.35730713335,2766.35730713335,6426.865333360469,6426.865333360469,125293450.0,125293450.0,improved
l5_op1,0,0,0,0,12663.492097211698,12663.492097211698,10833.837125284848,10833.837125284848,154290320.0,154290320.0,improved
bnd1_op2_feedback_off,0,0,0,0,9128.709973071378,9128.709973071378,9674.740415175316,9674.740415175316,0.0,0.0,improved
bnd1_op2_feedback_on,973,973,10252,10252,460282654.2305344,460282654.2305344,195772887.22702125,195772887.22702125,612631790000000.0,612631790000000.0,improved
verlet_l3c_op1,0,0,0,0,2766.35730713335,2766.3573009877164,6426.865333360469,6426.865338622097,125293450.0,125293450.0,improved
