test,mode,case,code,excluded,steps,frames,max_PorePressRate_residual,top_excess_maxAbs,bottom_no_flux_proxy,total_profile_RMSE,excess_profile_RMSE,bottom_excess_RMSE,head_residual_maxAbs,DivVel_maxAbs,PorePressureAccelDiff_maxAbs,notes
hydrostatic,0,CaseB1_hydrostatic_mode0,0,0,,2,6.2088165,0.0,1.4803845259985459e-08,0.00022060729970896614,6.931420422533694e-05,9.393718028150001e-05,8.96432212016407e-06,0.0,2.7401103e-07,legacy
hydrostatic,1,CaseB1_hydrostatic_mode1,0,0,,2,6.2088165,0.0,1.4803845259985459e-08,0.00022060729970896614,6.931420422533694e-05,9.393718028150001e-05,8.848114166681853e-06,0.0,2.7401103e-07,boundary-operator
uniform_excess,0,CaseB1_uniform_excess_mode0,0,0,,3,44208056.0,0.0,0.02449651500046457,49.32223388724472,49.32242819573517,60.69272011489728,66.31209501121305,0.0,3.6513786,legacy
uniform_excess,1,CaseB1_uniform_excess_mode1,0,0,,3,44208060.0,0.0,0.02449651500046457,49.32223388724472,49.32242819573517,60.69272011489728,66.31209818552497,0.0,3.6513786,boundary-operator
diffusion_profile,0,CaseB1_diffusion_profile_mode0,0,0,,3,31459782.0,0.0,0.014350931500302977,40.16928352101049,40.16907664117217,54.98318469720369,47.1896750316004,0.0,2.5979929,legacy
diffusion_profile,1,CaseB1_diffusion_profile_mode1,0,0,,3,31459776.0,0.0,0.014350931500302977,40.16928352101049,40.16907664117217,54.98318469720369,47.18967208970439,0.0,2.5979929,boundary-operator
selfweight_short,0,CaseB1_selfweight_short_mode0,0,0,,3,284007780.0,0.0,0.22083606449814397,17976.935572405673,17976.93532699852,27686.513509919998,423.402191420999,0.03179495,21.899759000000167,legacy
selfweight_short,1,CaseB1_selfweight_short_mode1,0,0,,3,284007780.0,0.0,0.22083645549719222,17976.9355892858,17976.93534387833,27686.513644810002,423.4021927849134,0.031794954,21.899759000000167,boundary-operator
