comparison,note,time_a,time_b,excess_maxAbs_a,excess_maxAbs_b,excess_maxAbs_diff,bottom_excess_a,bottom_excess_b,bottom_excess_diff,vel_max_a,vel_max_b,vel_max_diff
short_vs_medium_at_0p002,same retained switch frame,0.002001,0.002001,13647.40123765,13647.40123524,2.4099990696413442e-06,13601.784707425002,13601.784707425002,0.0,0.017945159,0.017945159,0.0
short_vs_medium_at_0p004,same retained post-switch frame,0.004,0.004,22812.53610122,22812.53626436,-0.0001631399973121006,22376.413211900006,22376.413211900006,0.0,0.009802990600000004,0.009802990600000006,-1.734723475976807e-18
medium_vs_long_at_0p2,same retained medium/long overlap frame,0.2,0.2,27.35972367609,27.35661834722,0.0031053288699993686,-27.350646971834003,-27.347540960550997,-0.003106011283005472,5.5996388000854816e-06,5.599491523556576e-06,1.4727652890534845e-10
short_vs_long_at_0p005,not computed: S1-3 long run used TimeOut=0.1 and has no retained 0.005 s frame; S1-1b remains the switch-time parity anchor,,,,,,,,,,,
