case,case_name,code,excluded,steps,runtime_sec,frames,particle_count,p0,ramp_end,time_max_requested,final_time,curved_diag_rows,final_affected,final_boundary_residual_max,final_p0_eff,peak_center_avg_radius,peak_center_avg_excess,peak_center_avg_excess_over_p0,peak_time,peak_Tv_est,final_center_avg_excess,final_center_avg_excess_over_p0,center_pressure_decay_ratio_final_over_peak,final_vel_max,final_surface_excess_maxAbs,final_porepressrate_maxAbs,final_kplastic_maxAbs
baseline,CaseCryer_PR_StrictSphere_C5b_Baseline,0,0,56,1.925067,7,739,50.0,0.0005,0.006,0.006032,1,592.0,0.0,50.0,0.01,409.06678636535713,8.181335727307143,0.002011,0.0054665307509344195,147.83589722114286,2.956717944422857,0.361397948082501,0.001062548970569462,263.1535548317,264227.22,0.0
slow_ramp,CaseCryer_PR_StrictSphere_C5b_SlowRamp,0,0,116,4.261693,13,739,50.0,0.005,0.012,0.012065,1,592.0,0.0,8.0434,0.01,383.1100850714428,7.662201701428857,0.012065,0.0327964661909616,383.1100850714428,7.662201701428857,1.0,0.008950542661902426,994.757803883,2249234.3,0.0
lower_p0,CaseCryer_PR_StrictSphere_C5b_LowerP0,0,0,56,1.923272,7,739,10.0,0.0005,0.006,0.006033,1,592.0,0.0,10.0,0.01,81.81215417100428,8.181215417100429,0.002011,0.0054665307509344195,29.561738079682858,2.9561738079682858,0.3613367522127913,0.0002125069112169979,52.62949171816,52816.977,0.0
long_slow_ramp,CaseCryer_PR_StrictSphere_C5b_LongSlowRamp,0,425,1676,35.898766,11,314,50.0,0.005,0.05,0.050004,1,592.0,0.0,50.0,0.01,481495.513753,9629.91027506,0.035009,0.09516547740400949,-325507.86645448755,-6510.157329089751,-0.6760350972272365,21.336915201776918,614275.7804639,4729455100.0,0.0
