case,case_name,clamp_events,code,curved_mode,excluded,final_center_excess,final_center_excess_over_p0,final_com_drift,final_kplastic_maxAbs,final_surface_excess_maxAbs_r085,final_surface_excess_p95Abs_r085,final_surface_lap_rate_contrib_maxAbs_est,final_velocity_max,frames,kind,mode4_adami_max_abs_excess,mode4_adami_mean_abs_excess,mode4_average_pairs,mode4_material_boundary_pairs,mode4_selected_boundary_particles,p0,particle_count_final,peak_center_excess,peak_center_excess_over_p0,peak_time,quadrature_average_samples,quadrature_boundary_samples,quadrature_events,quadrature_material_targets,runtime_sec,steps
mode3_shell,CaseCryer_PR_StrictSphere_C5e_Mode3Shell,0,0,3,0,139.77539274430308,2.7955078548860617,1.8973320903706897e-14,0.0,252.3948226608,208.899565871315,8881.594291539248,0.0010476377571274206,7,compression,,,,,,50.0,739,382.84542040673944,7.656908408134789,0.002011,5.0,2960.0,1,592.0,2.290055,56
mode4_boundary_particles,CaseCryer_PR_StrictSphere_C5e_Mode4BoundaryParticles,0,0,4,0,-5.951289159672031,-0.11902578319344062,2.038113888668748e-14,0.0,195.0849976479,195.084666488665,71645.88515120627,0.0017141482494956834,7,compression,0.0,0.0,328.53,194490.0,2418.0,50.0,739,345.4052026865455,6.90810405373091,0.002011,,,0,,4.110806,56
diffusion_mode3_shell,CaseCryer_PR_StrictSphere_C5e_DiffusionMode3Shell,0,0,3,0,946.8274797462362,nan,4.245740353588707e-15,0.0,946.3482237174,946.34819965764,17765.956506965686,0.0001911135332193264,7,diffusion,,,,,,0.0,739,1000.0,nan,0.0,5.0,2960.0,1,592.0,2.512861,56
diffusion_mode4_boundary_particles,CaseCryer_PR_StrictSphere_C5e_DiffusionMode4BoundaryParticles,0,0,4,0,-97.1748941904509,nan,4.598354581250556e-14,0.0,336.1604730242,336.15992631653,162050.51987767586,0.002666386922533557,7,diffusion,1000.0,1000.0,328.53,194490.0,2418.0,0.0,739,1000.0,nan,0.0,,,0,,3.97033,56
