case,case_name,center_avg_count_r0p20,center_avg_count_r0p40,center_avg_excess_over_p0_r0p20,center_avg_excess_over_p0_r0p40,center_avg_excess_r0p20,center_avg_excess_r0p40,com_drift,div_rate_contrib_maxAbs_est,excess_maxAbs,excess_mean,frame_index,kind,kplastic_maxAbs,lap_maxAbs,lap_rate_contrib_maxAbs_est,lapz_maxAbs,lapz_rate_contrib_maxAbs_est,mode,p0,particle_count,particle_count_vtk,porepressrate_maxAbs,surface_lap_maxAbs,surface_lap_rate_contrib_maxAbs_est,surface_porepressrate_maxAbs,time,vel_max,vel_mean
diffusion_mode3_shell,CaseCryer_PR_StrictSphere_C5e_DiffusionMode3Shell,7,33,nan,nan,1000.0,1000.0,0.0,0.0,1000.0,1000.0,0,diffusion,0.0,0.0,0.0,0.0,0.0,3,0.0,739,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diffusion_mode3_shell,CaseCryer_PR_StrictSphere_C5e_DiffusionMode3Shell,1,27,nan,nan,995.6936434438,993.9482109462775,1.342924267912752e-18,26287.163333333334,995.6936434438,987.2785223920944,1,diffusion,0.0,2632457.0,17889.616038056407,71.514877,0.0,3,0.0,739,739,26338.111,2632457.0,17889.616038056407,24369.223,0.001005,6.125997606432067e-05,4.936528400834883e-05
diffusion_mode3_shell,CaseCryer_PR_StrictSphere_C5e_DiffusionMode3Shell,1,27,nan,nan,960.738094184,960.7157879739592,3.965749296410767e-17,24803.932666666668,963.1317597611,959.8607282104172,2,diffusion,0.0,2576597.5,17510.006795786616,71.515022,0.0,3,0.0,739,739,31006.596,2576597.5,17510.006795786616,31006.596,0.002011,5.6819185854963986e-05,2.8608684788158522e-05
diffusion_mode3_shell,CaseCryer_PR_StrictSphere_C5e_DiffusionMode3Shell,1,27,nan,nan,961.3941964712,962.6523252076853,4.1118918178070127e-16,8842.909333333333,962.7793551637,951.1236435159019,3,diffusion,0.0,2457074.3,16697.752633367316,71.515007,0.0,3,0.0,739,739,20767.283,2457074.3,16697.752633367316,20767.283,0.003016,4.1375691097668326e-05,1.8868265940513995e-05
diffusion_mode3_shell,CaseCryer_PR_StrictSphere_C5e_DiffusionMode3Shell,1,27,nan,nan,948.869179824,948.2257068181333,2.080871063259923e-16,17782.22,949.1241456126,939.0856402880266,4,diffusion,0.0,2452730.0,16668.2296975875,71.515137,0.0,3,0.0,739,739,18101.898,2452730.0,16668.2296975875,15107.753,0.004022,5.70970623812178e-05,1.560046380424858e-05
diffusion_mode3_shell,CaseCryer_PR_StrictSphere_C5e_DiffusionMode3Shell,1,27,nan,nan,936.6481404294,949.4266185809296,1.1744997897803067e-15,27852.338000000003,953.6589019965,937.3357322417254,5,diffusion,0.0,2482812.8,16872.665987088007,71.515114,0.0,3,0.0,739,739,24617.738,2482812.8,16872.665987088007,24617.738,0.005027,0.0001193292907293031,3.520764232901338e-05
diffusion_mode3_shell,CaseCryer_PR_StrictSphere_C5e_DiffusionMode3Shell,1,33,nan,nan,947.0182187204,946.8274797462362,4.245740353588707e-15,35070.19666666666,947.2779642135,935.7102993337659,6,diffusion,0.0,2614260.5,17765.956506965686,71.51506,0.0,3,0.0,739,739,34701.867,2614260.5,17765.956506965686,34701.867,0.006033,0.0001911135332193264,5.4193555938696636e-05
diffusion_mode4_boundary_particles,CaseCryer_PR_StrictSphere_C5e_DiffusionMode4BoundaryParticles,7,33,nan,nan,1000.0,1000.0,0.0,0.0,1000.0,1000.0,0,diffusion,0.0,0.0,0.0,0.0,0.0,4,0.0,739,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diffusion_mode4_boundary_particles,CaseCryer_PR_StrictSphere_C5e_DiffusionMode4BoundaryParticles,1,27,nan,nan,797.0888413415,755.3388780691889,1.2753206401218655e-15,859216.7333333334,846.0877032768,676.2263101999258,1,diffusion,0.0,44107364.0,299744.2337750595,395.99954,0.0,4,0.0,739,739,859374.38,44107364.0,299744.2337750595,371898.09,0.001005,0.0017411554276744944,0.0009339536971791626
diffusion_mode4_boundary_particles,CaseCryer_PR_StrictSphere_C5e_DiffusionMode4BoundaryParticles,7,27,nan,nan,657.3375483511144,615.0784795899258,4.8962636580086805e-15,585540.5800000001,700.536474534,434.927751526837,2,diffusion,0.0,31741744.0,215710.11892626577,395.98859,0.0,4,0.0,739,739,581177.44,31741744.0,215710.11892626577,310028.22,0.002011,0.0012918063385988358,0.0007071015928886619
