case,case_name,clamp_events,code,configured_weighting,curved_mode,excluded,final_center_excess,final_center_excess_over_p0,final_com_drift,final_kplastic_maxAbs,final_surface_excess_maxAbs_r085,final_surface_excess_p95Abs_r085,final_surface_lap_rate_contrib_maxAbs_est,final_velocity_max,frames,kind,mode4_adami_max_abs_excess,mode4_adami_mean_abs_excess,mode4_average_pairs,mode4_material_boundary_pairs,mode4_selected_boundary_particles,p0,particle_count_final,peak_center_excess,peak_center_excess_over_p0,peak_time,quadrature_average_samples,quadrature_boundary_samples,quadrature_events,quadrature_material_targets,runtime_sec,steps,weighting_max_Sb,weighting_max_Sm,weighting_max_scale,weighting_mean_Sb,weighting_mean_Sm,weighting_mean_boundary_fraction,weighting_mean_scale,weighting_min_scale
compression_raw,CaseCryer_PR_StrictSphere_C5f_CompressionRaw,0,0,0,4,0,-5.951289159672031,-0.11902578319344062,2.038113888668748e-14,0.0,195.0849976479,195.084666488665,71645.88515120627,0.0017141482494956834,7,compression,0.0,0.0,328.53,194490.0,2418.0,50.0,739,345.4052026865455,6.90810405373091,0.002011,,,0,,3.735806,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compression_normalized,CaseCryer_PR_StrictSphere_C5f_CompressionNormalized,0,0,1,4,0,80.36986244353331,1.607397248870666,6.289535007521746e-15,0.0,182.9576197402,131.556911832785,27042.43968739382,0.0011162698122510143,7,compression,0.0,0.0,328.53,194490.0,2418.0,50.0,739,372.3983421098211,7.447966842196422,0.002011,,,0,,3.822065,56,3.23115,0.995324,0.486109,2.70005,0.760021,0.770829,0.297224,0.248645
compression_capped,CaseCryer_PR_StrictSphere_C5f_CompressionCapped,0,0,3,4,0,119.299127443803,2.38598254887606,1.7566449422910805e-14,0.0,222.6222662844,178.891119726905,14320.657832144072,0.0009695505888821911,7,compression,0.0,0.0,328.53,194490.0,2418.0,50.0,739,380.26533412757874,7.605306682551575,0.002011,,,0,,3.847742,56,3.23115,0.995324,0.183744,2.70005,0.760021,0.770829,0.0832761,0.00440378
diffusion_raw,CaseCryer_PR_StrictSphere_C5f_DiffusionRaw,0,0,0,4,0,-97.1748941904509,nan,4.598354581250556e-14,0.0,336.1604730242,336.15992631653,162050.51987767586,0.002666386922533557,7,diffusion,1000.0,1000.0,328.53,194490.0,2418.0,0.0,739,1000.0,nan,0.0,,,0,,3.678143,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diffusion_normalized,CaseCryer_PR_StrictSphere_C5f_DiffusionNormalized,0,0,1,4,0,529.9586899364443,nan,3.016342728998385e-14,0.0,527.3883319652,527.38802446508,67374.31192660551,0.00043120956979777537,7,diffusion,1000.0,1000.0,328.53,194490.0,2418.0,0.0,739,1000.0,nan,0.0,,,0,,4.026554,56,3.23115,0.995324,0.486109,2.70005,0.760021,0.770829,0.297224,0.248645
diffusion_capped,CaseCryer_PR_StrictSphere_C5f_DiffusionCapped,0,0,3,4,0,896.2242199342815,nan,4.171742176967842e-14,0.0,941.452450205,941.452078517165,69854.9643221203,0.0007569891125179095,7,diffusion,1000.0,1000.0,328.53,194490.0,2418.0,0.0,739,1000.0,nan,0.0,,,0,,3.753952,56,3.23115,0.995324,0.183744,2.70005,0.760021,0.770829,0.0832761,0.00440378
