case,configured_weighting,kind,max_boundary_fraction,max_sb,max_scale,max_sm,mean_boundary_fraction,mean_sb,mean_scale,mean_sm,min_scale,mode,targets,weighting
compression_raw,0,compression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0
compression_normalized,1,compression,0.839209,3.23115,0.486109,0.995324,0.770829,2.70005,0.297224,0.760021,0.248645,4,592.0,1.0
compression_capped,3,compression,0.839209,3.23115,0.183744,0.995324,0.770829,2.70005,0.0832761,0.760021,0.00440378,4,592.0,3.0
diffusion_raw,0,diffusion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0
diffusion_normalized,1,diffusion,0.839209,3.23115,0.486109,0.995324,0.770829,2.70005,0.297224,0.760021,0.248645,4,592.0,1.0
diffusion_capped,3,diffusion,0.839209,3.23115,0.183744,0.995324,0.770829,2.70005,0.0832761,0.760021,0.00440378,4,592.0,3.0
