case,case_name,clamp_events,code,configured_dp,configured_weighting,curved_mode,excluded,final_center_excess,final_center_excess_over_p0,final_com_drift,final_kplastic_maxAbs,final_surface_excess_maxAbs_r085,final_surface_excess_p95Abs_r085,final_surface_lap_rate_contrib_maxAbs_est,final_velocity_max,frames,kind,mode4_adami_max_abs_excess,mode4_adami_mean_abs_excess,mode4_average_pairs,mode4_material_boundary_pairs,mode4_selected_boundary_particles,p0,particle_count_final,peak_center_excess,peak_center_excess_over_p0,peak_time,quadrature_average_samples,quadrature_boundary_samples,quadrature_events,quadrature_material_targets,resolution,runtime_sec,steps,weighting_max_Sb,weighting_max_Sm,weighting_max_scale,weighting_mean_Sb,weighting_mean_Sm,weighting_mean_boundary_fraction,weighting_mean_scale,weighting_min_scale
coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,0,0,0.01,1,4,0,80.36986244353331,1.607397248870666,6.289535007521746e-15,0.0,182.9576197402,131.556911832785,27042.43968739382,0.0011162698122510143,7,compression,0.0,0.0,328.53,194490.0,2418.0,50.0,739,372.3983421098211,7.447966842196422,0.002011,,,0,,coarse,3.791809,56,3.23115,0.995324,0.486109,2.70005,0.760021,0.770829,0.297224,0.248645
finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,0,0,0.008,1,4,0,-36.97985218419567,-0.7395970436839134,3.6724348131827284e-14,0.0,273.325769025,131.42322567054,27668.282704723075,0.00600932539355635,7,compression,0.0,0.0,327.844,315386.0,3794.0,50.0,1213,352.8811927423444,7.057623854846888,0.002011,,,0,,finer,8.632038,71,3.28016,1.00075,0.786574,2.33738,0.790791,0.70078,0.357027,0.251594
coarse_diffusion,CaseCryer_PR_StrictSphere_C5g_CoarseDiffusionNormalized,0,0,0.01,1,4,0,529.9586899364443,nan,3.016342728998385e-14,0.0,527.3883319652,527.38802446508,67374.31192660551,0.00043120956979777537,7,diffusion,1000.0,1000.0,328.53,194490.0,2418.0,0.0,739,1000.0,nan,0.0,,,0,,coarse,3.785839,56,3.23115,0.995324,0.486109,2.70005,0.760021,0.770829,0.297224,0.248645
finer_diffusion,CaseCryer_PR_StrictSphere_C5g_FinerDiffusionNormalized,0,0,0.008,1,4,0,468.2500503397481,nan,4.245132115222166e-14,0.0,350.9133045816,350.91250001343496,65973.16343866804,0.000998071579885278,7,diffusion,1000.0,1000.0,327.844,315386.0,3794.0,0.0,1213,1000.0,nan,0.0,,,0,,finer,8.738648,71,3.28016,1.00075,0.786574,2.33738,0.790791,0.70078,0.357027,0.251594
