case,configured_dp,configured_weighting,kind,max_boundary_fraction,max_sb,max_scale,max_sm,mean_boundary_fraction,mean_sb,mean_scale,mean_sm,min_scale,mode,resolution,targets,weighting
coarse_compression,0.01,1,compression,0.839209,3.23115,0.486109,0.995324,0.770829,2.70005,0.297224,0.760021,0.248645,4,coarse,592.0,1.0
finer_compression,0.008,1,compression,0.861075,3.28016,0.786574,1.00075,0.70078,2.33738,0.357027,0.790791,0.251594,4,finer,962.0,1.0
coarse_diffusion,0.01,1,diffusion,0.839209,3.23115,0.486109,0.995324,0.770829,2.70005,0.297224,0.760021,0.248645,4,coarse,592.0,1.0
finer_diffusion,0.008,1,diffusion,0.861075,3.28016,0.786574,1.00075,0.70078,2.33738,0.357027,0.790791,0.251594,4,finer,962.0,1.0
