case_label,display,configured_dp,mode,weighting,median_flux_ratio,final_flux_ratio,surface_shell_pressure_rmse,near_surface_p95_final_error,boundary_nonuniformity_index,negative_mean_or_shell_pressure,flux_reversal,effective_boundary_type
mode3_shell_dp010,"mode 3 shell, dp=0.010",0.01,3,n/a,0.2166199559040396,0.05817596848333517,808.145799133561,753.0974846139322,1.0,False,False,weak Robin
mode4_raw_dp010,"mode 4 raw, dp=0.010",0.01,4,raw,3.428679533834912,3.5922539100515882,180.57809290206924,171.04726447658092,1.0,True,False,over-strong nonuniform Robin
mode4_normalized_dp010,"mode 4 normalized, dp=0.010",0.01,4,normalized,1.6314291685363869,3.727173899945337,525.6667126641632,344.5834289666309,1.0,False,False,over-strong nonuniform Robin
mode4_capped_dp010,"mode 4 capped diagnostic, dp=0.010",0.01,4,diagnostic_capped,0.11544279102556701,-0.7656270370180388,690.7446073713498,586.726003603226,1.0,False,True,nonuniform / flux-reversal Robin
mode4_normalized_dp008,"mode 4 normalized, dp=0.008",0.008,4,normalized,2.2640647532253966,2.927915348345785,410.7060801774249,165.73346609718593,1.0,False,False,over-strong nonuniform Robin
mode4_normalized_dp0065,"mode 4 normalized, dp=0.0065",0.0065,4,normalized,2.180014382491663,-7.274658472142099,325.8194302549135,351.8116495172043,1.0,False,True,nonuniform / flux-reversal Robin
