label,dp,material_particle_count,reconstruction_offset_factor,max_radius,surface_count_r085,surface_roughness_std,mean_surface_radius_error,max_surface_radius_abs_error,selected_boundary_particle_count,material_boundary_pair_count
dp=0.010,0.01,739,0.0,0.05477225575051686,398,0.00357676792931324,0.00015323952345878513,0.00641101056459345,2418.0,194490.0
dp=0.008,0.008,1213,0.0,0.05245950819441629,594,0.0030329981553858048,-0.002015017995762403,0.006918681542924167,3794.0,315386.0
dp=0.0065,0.0065,2601,-0.3875,0.05556455529100795,1412,0.0036474677282746257,-0.000364246644220159,0.007408101654334247,5802.0,650052.0
