case,mode,center_pressure_rmse,volume_mean_pressure_rmse,surface_shell_pressure_rmse,median_flux_ratio,final_flux_ratio,final_porepressrate_maxAbs,case_name,resolution,configured_dp,frames,final_time,code,excluded,final_center_pressure,fv_final_center_pressure,final_volume_mean_pressure,fv_final_volume_mean_pressure,final_surface_shell_mean,fv_final_surface_shell_mean,final_surface_shell_p95_abs,flux_reversal,negative_pressure,final_kplastic_maxAbs,runtime_diag_final_corrected,runtime_diag_final_fallback,runtime_diag_final_cond_mean
mode4_normalized_dp008,4,381.5184905761095,167.66627257984058,410.7060801774249,2.2640647532253966,2.927915348345785,325990.56,,,,,,,,,,,,,,,,,,,,
mode5_mls_dp008,5.0,344.86603272567083,136.9042190868333,475.84834158995454,2.219937711870992,4.100566674525734,379567.16,,,,,,,,,,,,,,,,,,,,
mode6_shell_dp008,6.0,358.8019340478275,179.63728843188937,496.7412468870037,1.9074931668464135,-14.200175314643218,3133016.8,,,,,,,,,,,,,,,,,,,,
mode7_shell_exchange_dp008,7.0,386.4565883936598,212.51616410949072,498.6353569437135,1.927304458922447,-19.36277839433532,4483712.5,,,,,,,,,,,,,,,,,,,,
mode8_corrected_laplacian_dp008,,596.0937983273998,425.4435356442295,752.4083475421904,-0.0026569637518654068,-14.534101914502424,9369854.0,CaseCryer_PR_StrictSphere_C5n_FinerDiffusionCorrectedLap,finer,0.008,7,0.006031,0,0,47.37820600102,999.9978890663624,232.25616166167697,615.7550972966473,431.67219212928575,85.8762832241564,1410.9049118253,True,True,0.0,594.0,0.0,1409.15
