case,mode,center_pressure_rmse,volume_mean_pressure_rmse,surface_shell_pressure_rmse,median_flux_ratio,final_flux_ratio,final_porepressrate_maxAbs,case_name,resolution,configured_dp,frames,final_time,code,excluded,final_center_pressure,fv_final_center_pressure,final_volume_mean_pressure,fv_final_volume_mean_pressure,final_surface_shell_mean,fv_final_surface_shell_mean,final_surface_shell_p95_abs,flux_reversal,negative_pressure,final_kplastic_maxAbs,runtime_diag_final_corrected,runtime_diag_final_fallback,runtime_diag_final_cond_mean,limiter,blend,prevent_negative,mode4_volume_rmse_same_dp,mode4_surface_rmse_same_dp,mode4_center_rmse_same_dp,mode4_median_flux_ratio_same_dp,mode5_volume_rmse_same_dp,mode5_surface_rmse_same_dp,mode5_center_rmse_same_dp,mode5_median_flux_ratio_same_dp,mode5_final_porepressrate_maxAbs_same_dp,mode6_volume_rmse_same_dp,mode6_surface_rmse_same_dp,mode6_center_rmse_same_dp,mode6_median_flux_ratio_same_dp,mode6_final_porepressrate_maxAbs_same_dp,steps,runtime_s,max_negative_pressure_count,minimum_pressure_over_time,final_min_pressure,final_negative_pressure_count,runtime_diag_final_limiter_targets,runtime_diag_final_blend_limited,runtime_diag_final_positivity_limited,runtime_diag_final_theta_mean,runtime_diag_final_limiter_delta_mean,runtime_diag_final_max_abs_diffusion_rate,runtime_diag_max_blend_limited,runtime_diag_max_positivity_limited,runtime_diag_max_limiter_delta,status
mode8_limiter_off_dp008,,596.0937983273998,425.4435356442295,752.4083475421904,-0.0026569637518654068,-14.534101914502424,9369854.0,CaseCryer_PR_StrictSphere_C5n_FinerDiffusionCorrectedLap,finer,0.008,7,0.006031,0,0,47.37820600102,999.9978890663624,232.25616166167697,615.7550972966473,431.67219212928575,85.8762832241564,1410.9049118253,True,True,0.0,594.0,0.0,1409.15,0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mode4_normalized_dp008,,381.5184905761095,167.66627257984058,410.7060801774249,2.2640647532253966,2.927915348345785,325990.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mode5_mls_dp008,,344.86603272567083,136.9042190868333,475.84834158995454,2.219937711870992,4.100566674525734,379567.16,CaseCryer_PR_StrictSphere_C5j_FinerDiffusionMLS,finer,0.008,7,0.006032,,,446.0886076632174,999.9978840064646,356.58792060308025,615.7272911806482,311.1211996629857,85.86715131759048,340.558878915365,False,False,0.0,,,,,,,167.66627257984058,410.7060801774249,381.5184905761095,2.2640647532253966,,,,,,,,,,,,,,,,,,,,,,,,,,
mode6_shell_dp008,,358.8019340478275,179.63728843188937,496.7412468870037,1.9074931668464135,-14.200175314643218,3133016.8,CaseCryer_PR_StrictSphere_C5k_FinerDiffusionShellFlux,finer,0.008,7,0.006032,,,842.7906097970692,999.9978840064646,806.6848670820677,615.7272911806482,873.8404755170878,85.86715131759048,1176.36404963105,True,False,0.0,,,,,,,167.66627257984058,410.7060801774249,381.5184905761095,2.2640647532253966,136.9042190868333,475.84834158995454,344.86603272567083,2.219937711870992,379567.16,,,,,,,,,,,,,,,,,,,,,
mode7_shell_exchange_dp008,,386.4565883936598,212.51616410949072,498.6353569437135,1.927304458922447,-19.36277839433532,4483712.5,CaseCryer_PR_StrictSphere_C5m_FinerDiffusionShellExchange,finer,0.008,7,0.006032,,,861.4713613548705,999.9978840064646,858.481342366635,615.7272911806482,969.0839342779747,85.86715131759048,1273.0240802991998,True,False,0.0,,,,,,,167.66627257984058,410.7060801774249,381.5184905761095,2.2640647532253966,136.9042190868333,475.84834158995454,344.86603272567083,2.219937711870992,379567.16,179.63728843188937,496.7412468870037,358.8019340478275,1.9074931668464135,3133016.8,,,,,,,,,,,,,,,,
mode8_positivity_dp008,,539.5911706150487,388.1181788146673,761.4240224444104,-0.0026569637518654068,-21.303761011835803,9740162.0,C5o_Pos,finer,0.008,7,0.006031,0,0,280.7902910017,999.9978890663624,469.85068784559627,615.7550972966473,702.5938253512434,85.8762832241564,1656.4683728393002,True,True,0.0,594.0,0.0,1409.21,1,1.0,1,,,,,,,,,,,,,,,71,5.226459,863.0,-4915.364294186,-317.6575169253,54,594.0,0.0,0.0,1.0,0.0,62928.8,0.0,540.0,136665000.0,ok
mode8_blend025_dp008,,104.82682862860065,238.8480670550367,759.9955919584662,-0.26630572394828794,-7.523641905635291,2619829.8,C5o_B025,finer,0.008,7,0.006032,0,0,927.5771928861,999.9978840064646,968.3789276223225,615.7272911806482,1038.9106455047406,85.86715131759048,1261.1118292398,True,True,0.0,594.0,0.0,1410.04,3,0.25,0,,,,,,,,,,,,,,,71,5.121665,24.0,-225.5022591317,753.6744931172,0,594.0,594.0,0.0,0.25,6632420.0,36805.7,594.0,0.0,22198100.0,ok
mode8_blend050_dp008,,233.56173472030167,227.98406753136678,723.9197956498194,-0.5742717795465716,-13.028438006218723,4990824.5,C5o_B050,finer,0.008,7,0.006032,0,0,756.1530938686,999.9978840064646,844.2071925814489,615.7272911806482,976.0984897299466,85.86715131759048,1434.4260188115,True,True,0.0,594.0,0.0,1409.82,3,0.5,0,,,,,,,,,,,,,,,71,5.117087,120.0,-1694.803348194,457.4881710106,0,594.0,594.0,0.0,0.5,3835940.0,59845.9,594.0,0.0,40862200.0,ok
mode8_blend050_positivity_dp008,,233.06398234530354,228.35931262561365,724.5462531561354,-0.5742717795465716,-13.119262598584884,4992327.5,C5o_B050Pos,finer,0.008,7,0.006032,0,0,759.4184787492,999.9978840064646,847.1292178593063,615.7272911806482,979.2428917421933,85.86715131759048,1436.5872014132,True,True,0.0,594.0,0.0,1409.82,3,0.5,1,,,,,,,,,,,,,,,71,5.106907,120.0,-1682.946699484,459.2811050003,0,594.0,594.0,0.0,0.5,3848630.0,60120.9,594.0,120.0,49312500.0,ok
