case,code,excluded,steps,runtime_sec,frames,curved_diag_rows,final_affected,final_boundary_residual_max,final_p0_eff,final_vel_max,final_center_excess,final_mean_excess,final_surface_excess_maxAbs,final_porepressrate_maxAbs,final_lapporepress_maxAbs,final_kplastic_maxAbs
zero,0,0,16,0.63846,5,1,592.0,490.5,0.0,0.0,0.0,-101.81691910481405,490.5000209808,0.0,490252.81,0.0
diffusion,0,0,195,6.013333,5,1,592.0,1490.5,0.0,0.0,1052.570861095,929.7484419516687,963.173419201,9106.2109,1231118.0,0.0
compression,0,0,46,1.645968,6,1,592.0,490.5,50.0,0.0011013875368234116,-252.2248806454,-42.857417320299874,383.4629850481,915406.63,3248279.8,0.0
