case,diag_index,active,radius,thick,target,value,value_type,affected,skipped,rmin,rmax,boundary_residual_max
zero,0,True,0.05,0.018,0.0,0.0,excess,592.0,0.0,0.0331662,0.0547723,490.5
diffusion,0,True,0.05,0.018,0.0,0.0,excess,592.0,0.0,0.0331662,0.0547723,1490.5
compression,0,True,0.05,0.018,0.0,0.0,excess,592.0,0.0,0.0331662,0.0547723,490.5
