case,runout_exists,code,excluded,diagnostic_rows,final_p0_eff,final_symmetry_residual,final_com_accel,final_max_conf_accel,final_vel_max,final_vel_mean,final_radial_vel_surface_mean,final_radial_vel_surface_min,final_radial_vel_surface_max
no_load,True,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
sign,True,0,0,5,50.0,1.21395e-08,1.70638e-08,1.78994,0.0011196591305662525,0.0007169130425877237,-0.001053134828022272,-0.0011196591305662514,-0.0010383185024308008
ramp,True,0,0,4,50.0,1.19541e-08,1.68032e-08,1.78997,0.0010574762855777274,0.0006970307984643524,-0.0010046103983477124,-0.0010574762855777274,-0.0009946650531535875
