case,step,time,p0_eff,targets,net_fx,net_fy,net_fz,net_force_mag,total_abs_force,net_force_mag_over_abs_force,max_conf_accel,com_accel,symmetry_residual
ramp,1.0,0.000502713,50.0,739.0,-3.87748e-10,1.18621e-08,1.15111e-08,1.6533759044195122e-08,1.66414,9.935317367646426e-09,1.95492,1.06539e-08,9.93531e-09
ramp,2.0,0.000603255,50.0,739.0,-1.03984e-08,-4.75908e-09,1.95745e-08,2.2670170163816594e-08,1.66414,1.3622754193647526e-08,1.95492,1.4608e-08,1.36228e-08
ramp,3.0,0.000703798,50.0,739.0,1.82954e-08,1.00019e-08,2.80287e-09,2.1038434946708845e-08,1.66414,1.2642226583525933e-08,1.95492,1.35566e-08,1.26423e-08
ramp,4.0,0.00080434,50.0,739.0,1.79572e-10,-1.36766e-08,-2.92834e-08,3.232025911441899e-08,1.66413,1.942171531936747e-08,1.95492,2.08262e-08,1.94216e-08
