case,case_name,code,excluded,dtmin_adjustments,final_axial_strain_proxy,final_p_proxy,final_q_proxy,final_Fz_proxy,final_pairwise_reaction_avg,final_force_balance_error,final_status_elastic_count,final_status_converged_count,final_status_tension_count,final_status_line_search_count,final_status_failure_count,final_status_counts,final_yield_fraction,final_return_iterations_max,final_yield_residual_maxAbs,final_yield_residual_converged_maxAbs,final_MccPc_min,final_MccPc_mean,final_MccPc_max,final_MccVoidRatio_min,final_MccVoidRatio_mean,final_MccVoidRatio_max,final_MccPlasticVolStrain_mean,final_MccEqPlasticStrain_max,final_Kplastic_max,final_PorePress_mean,final_PorePress_std,final_PorePressRate_maxAbs,final_DivVel_maxAbs,final_velocity_max,first_failure_part,first_failure_time,first_failure_count
baseline,CaseM3d2_MCCMildBaseline,0,0,0,0.0004923412500000557,47.26133310780508,64.9466204495404,0.24781437833696118,0.286149,0.0346152,2,397,0,8,8,-3:8|0:2|1:397,0.9754299754299754,26.0,4486.3047,6.4242093e-05,117.68771,119.63033950859979,120.2084,0.79970473,0.8004928626289921,0.80314088,-0.0002750144962390663,0.0025562742,0.0025562742,-225214.38188911168,124985.56449377477,63265952.0,0.095357433,0.005524232722650874,2,0.001005,96
slower_half_velocity,CaseM3d2_MCCMildSlowerHalfVelocity,0,0,0,0.00042693662000006793,46.257435106519246,62.1517787865231,0.23629957089102888,0.255056,0.00489551,8,399,0,0,0,0:8|1:399,0.9803439803439803,17.0,4235.7915,9.3119757e-05,117.31603,119.51923665847673,120.22383,0.79967231,0.8006414498280103,0.80365217,-0.0003579747359257987,0.0027624541,0.0027624541,-277088.0520727064,65009.588564030266,29148422.0,0.043917418,0.0027941535313531,1,0.001005,100
early_stop,CaseM3d2_MCCMildEarlyStop,0,0,0,0.00014153063300006985,47.63815545470927,66.22154678305145,0.25284411060924417,0.2772425,0.15079,0,407,0,0,0,1:407,1.0,24.0,0.00011265323,0.00011265323,119.48885,119.92931896805904,120.09983,0.79986221,0.8000937086732199,0.80070853,-5.241123137088451e-05,0.00070687983,0.00070687983,-55119.16709050431,62262.306240746104,64803080.0,0.097447231,0.0058191159832406,2,0.001005,96
tight_return,CaseM3d2_MCCMildTightReturn,0,0,0,0.0004923414900001588,47.26132916995908,64.94661817739848,0.2478143635676166,0.2861495,0.0346155,2,397,0,8,8,-3:8|0:2|1:397,0.9754299754299754,27.0,4486.2969,5.5635428e-07,117.68771,119.63033828009856,120.2084,0.79970473,0.8004928699017191,0.80314088,-0.00027501516709557743,0.0025562751,0.0025562751,-225214.72591876276,124986.08724483434,63265972.0,0.095357463,0.005524235981243722,2,0.001005,96
