case,step,time,p0_eff,active_targets,legacy_targets,total_abs_force,max_accel,com_accel,symmetry_residual,lateral_selector_active,fi_selected,lateral_fi_selected,cap_fi_selected,lateral_inward_radial_accel_mean,lateral_inward_radial_accel_max,cap_abs_axial_accel_mean,cap_abs_axial_accel_max
mcc_high_pc,1,0.000502713,50.0,112,407,0.44262,1.92647,3.18958e-08,1.69488e-08,1,208,112,96,1.87224,1.9072,0.0,0.0
mcc_high_pc,2,0.000603254,50.0,112,407,0.44262,1.92647,1.24306e-06,6.60536e-07,1,208,112,96,1.87225,1.9072,0.0,0.0
mcc_high_pc,3,0.000703793,50.0,112,407,0.44262,1.92647,2.15318e-06,1.14416e-06,1,208,112,96,1.87225,1.90721,0.0,0.0
mcc_high_pc,4,0.000804332,50.0,112,407,0.44262,1.92647,2.75668e-06,1.46485e-06,1,208,112,96,1.87225,1.90721,0.0,0.0
mcc_mild_yield,1,0.000502713,50.0,112,407,0.44262,1.92647,3.18958e-08,1.69488e-08,1,208,112,96,1.87224,1.9072,0.0,0.0
mcc_mild_yield,2,0.000603254,50.0,112,407,0.44262,1.92647,1.24306e-06,6.60536e-07,1,208,112,96,1.87225,1.9072,0.0,0.0
mcc_mild_yield,3,0.000703793,50.0,112,407,0.44262,1.92647,2.15318e-06,1.14416e-06,1,208,112,96,1.87225,1.90721,0.0,0.0
mcc_mild_yield,4,0.000804332,50.0,112,407,0.44262,1.92647,2.76903e-06,1.47141e-06,1,208,112,96,1.87225,1.90721,0.0,0.0
