variant,clean_candidate,code,excluded,dtmin_adjustments,max_status_-3,max_status_-1,bad_frame_count
overhang_ref,0,0,0,0,8,20,16
overhang045,0,0,0,0,8,8,12
trimmed_edge,0,0,0,0,8,20,16
stepped_cap,0,0,0,0,8,20,16
overhang045_extended,0,0,0,0,12,8,24
