case,label,code,excluded,steps,part_files,dtmin_adjusted,gradient_mode,final_time,final_velocity_max,final_porepress_mean,final_porepressrate_mean,max_porepressrate_abs,pressure_reversal,final_kplastic_max
T4_raw_reference,T4 raw gradient,0,0,14,10,0,0,0.001507,38.16029157808626,-3815962.888055951,-88949513755.52826,,1,0.0
CaseT4b_RenormConfinement,"renormalized, T4 loading",0,0.0,22.0,10.0,9.0,1,0.001505,87.68393698527059,-14640652.38181878,-358347089157.49384,2007919800000.0,1,0.0
CaseT4b_RenormGentleLoading,"renormalized, gentle loading",0,0.0,21.0,10.0,7.0,1,0.0015,85.33575555729612,-12809887.080334421,-338362635773.95575,1990542600000.0,1,0.0
