case,label,time,linear_acc_z
CaseT4c_RawStagedLoading,raw staged,0.0,0.0
CaseT4c_RawStagedLoading,raw staged,0.0015,0.0
CaseT4c_RawStagedLoading,raw staged,0.0018,-0.1
CaseT4c_RenormStagedLoading,renormalized staged,0.0,0.0
CaseT4c_RenormStagedLoading,renormalized staged,0.0015,0.0
CaseT4c_RenormStagedLoading,renormalized staged,0.0018,-0.1
CaseT4c_RawStagedGentleLoading,raw staged gentle,0.0,0.0
CaseT4c_RawStagedGentleLoading,raw staged gentle,0.0015,0.0
CaseT4c_RawStagedGentleLoading,raw staged gentle,0.0018,-0.04
