case,label,code,excluded,steps,part_files,dtmin_adjusted,gradient_mode,confinement_ramp_end,axial_loading_start,final_time,final_velocity_max,final_porepress_mean,final_porepressrate_mean,max_porepressrate_abs,pressure_reversal,final_kplastic_max
T4_raw_reference,T4 raw gradient,0,0,14,10,0,0,0.0005,0.001,0.001507,38.16029157808626,-3815962.888055951,-88949513755.52826,88949513755.52826,1,0.0
CaseT4b_RenormConfinement,T4b renormalized reference,0,0.0,22.0,10.0,9.0,1,0.0005,0.001,0.001505,87.68393698527059,-14640652.38181878,-358347089157.49384,2007919800000.0,1,0.0
CaseT4c_RawStagedLoading,raw staged,0,0.0,59.0,12.0,85.0,0,0.001,0.0015,0.001754,215.04752770555092,-119019015.65698794,-1065552679503.6855,3120871500000.0,1,0.0
CaseT4c_RenormStagedLoading,renormalized staged,0,0.0,72.0,12.0,109.0,1,0.001,0.0015,0.001752,212.1679892028032,-188624709.57416245,-1268664803336.6094,3077575000000.0,1,0.0
CaseT4c_RawStagedGentleLoading,raw staged gentle,0,0.0,59.0,12.0,85.0,0,0.001,0.0015,0.001754,215.04752770555092,-119019017.66583794,-1065552699348.8944,3120871200000.0,1,0.0
