case,label,kind,code,excluded,steps,part_files,dtmin_adjusted,feedback_start,feedback_ramp_end,feedback_scale,confinement_ramp_end,axial_loading_start,final_time,final_particle_count,final_porepress_mean,final_center_porepress_mean,final_porepressrate_mean,max_porepressrate_abs,max_divvel_abs,max_velocity,reversal_time_all,reversal_time_center_core,pressure_reversal,final_kplastic_max,max_lateral_accel_mean,max_cap_axial_leakage,stable_by_t4e_criteria
CaseT4e_ConfOnly_FeedbackOffExtended,feedback off,feedback-off equilibration,0,0.0,46.0,20.0,0.0,,,0.0,0.001,,0.005027,407,4315.910328647622,7335.0312141116,4850622.587493857,21142338.0,0.03172113,0.0007569578627476182,nan,nan,0,0.0,1.50592,0.0,1
CaseT4e_ConfOnly_FeedbackDelayedAbrupt,abrupt full feedback,delayed feedback,0,391.0,273.0,20.0,469.0,0.003,0.0,1.0,0.001,,0.005001,16,-548289826.5359,-660366360.6624461,1079648468750.0,15533404000000.0,23300.039,748.8049636809683,0.004001,0.004001,1,0.0,1.50592,0.0,0
CaseT4e_ConfOnly_FeedbackDelayedShortRamp,short full ramp,ramped feedback,0,365.0,234.0,20.0,383.0,0.003,0.0035,1.0,0.001,,0.005002,42,-805379371.6287786,-684245538.6146375,-256260999976.1905,11610903000000.0,17416.598,567.8173717953285,0.004253,0.004253,1,0.0,1.50592,0.0,0
CaseT4e_ConfOnly_FeedbackDelayedLongRamp,long full ramp,ramped feedback,0,164.0,176.0,20.0,256.0,0.003,0.0045,1.0,0.001,,0.005,243,-656776598.6752728,-644480077.5954823,-2311358254609.0537,13000944000000.0,19500.727,572.1522527225565,0.004503,0.004503,1,0.0,1.50592,0.0,0
CaseT4e_ConfOnly_FeedbackDelayedLongRampScale025,long ramp scale 0.25,scaled feedback diagnostic,0,0.0,46.0,20.0,0.0,0.003,0.0045,0.25,0.001,,0.005015,407,-166021.00286309863,-32213.803611208885,-2139899743.955774,100252500000.0,150.4937,5.8812143426389,0.005015,0.005015,1,0.0,1.50592,0.0,0
