case,label,kind,scale,relax,limiter,code,excluded,steps,part_files,dtmin_adjusted,runtime_sec,porepressrate_maxabs,velocity_max,kplastic_max,final_porepress_mean,final_porepress_min,final_porepress_max,center_reversal,center_reversal_time,any_negative_pressure,first_negative_time,dtmin_warning_count,warning_count,feedback_raw_max,feedback_used_max,feedback_limited_count_total,feedback_relaxed_count_total
CaseT4f_ConfOnly_FeedbackOffRef,feedback off,reference,0.0,0.0,0,0,0.0,46.0,20.0,0.0,1.046596,21142338.0,0.0007569578627476182,0.0,4315.910328647622,38.23248664327,7831.29957035,0,,1,0.001005,0,0,0.0,0.0,0.0,0.0
CaseT4f_ConfOnly_FullFeedbackNoStab,full feedback,unstabilized,1.0,0.0,0,0,164.0,176.0,20.0,256.0,2.230931,13000945000000.0,572.1504399292274,0.0,-656776715.0212317,-838732910.4899,-455763291.104,1,0.004503,1,0.001005,6,10,15798700.0,15798700.0,0.0,0.0
CaseT4f_ConfOnly_RelaxA02,relax 0.2,relaxation,1.0,0.2,0,0,0.0,99.0,20.0,99.0,1.788419,3169027100000.0,220.29754943912246,0.0,-201299028.30029532,-300124108.3168,-140486716.982,1,0.004517,1,0.001005,4,4,2782370.0,2114190.0,0.0,29711.0
CaseT4f_ConfOnly_CapR25A50,cap,cap,1.0,0.0,3,0,0.0,46.0,20.0,0.0,1.07097,975282110.0,0.04581001400000269,0.0,18209.067680557677,-485552.6041729,329100.0619817,1,0.004524,1,0.001005,0,0,7529.03,50.0,5426.0,0.0
CaseT4f_ConfOnly_RelaxA02CapR25A50,relax 0.2 + cap,relaxation+cap,1.0,0.2,3,0,0.0,46.0,20.0,0.0,1.077142,1025507500.0,0.058380062962310776,0.0,27186.44815284594,-374668.2786236,465174.4732187,0,,1,0.001005,0,0,7055.33,50.0,4364.0,8140.0
CaseT4f_ConfOnly_RelaxA02CapR5A10,relax 0.2 + tight cap,targeted tight cap,1.0,0.2,3,0,0.0,46.0,20.0,0.0,1.071839,277123740.0,0.01413769300000035,0.0,-9345.900887790986,-70999.07930248,53819.84515318,1,0.005027,1,0.001005,0,0,1055.62,10.0,6040.0,8140.0
CaseT4f_AxialGentle_RelaxA02CapR25A50,axial smoke,axial smoke,1.0,0.2,3,0,0.0,56.0,24.0,0.0,1.315164,1067194700.0,0.06120723127296212,0.0,-66360.39152402506,-496547.3169747,205932.4840082,1,0.005327,1,0.001005,0,0,12131.5,50.0,8336.0,12210.0
