case,label,center_reversal,center_reversal_time,any_negative_pressure,first_negative_time,final_porepress_mean,final_porepress_min
CaseT4f_ConfOnly_FeedbackOffRef,feedback off,0,,1,0.001005,4315.910328647622,38.23248664327
CaseT4f_ConfOnly_FullFeedbackNoStab,full feedback,1,0.004503,1,0.001005,-656776715.0212317,-838732910.4899
CaseT4f_ConfOnly_RelaxA02,relax 0.2,1,0.004517,1,0.001005,-201299028.30029532,-300124108.3168
CaseT4f_ConfOnly_CapR25A50,cap,1,0.004524,1,0.001005,18209.067680557677,-485552.6041729
CaseT4f_ConfOnly_RelaxA02CapR25A50,relax 0.2 + cap,0,,1,0.001005,27186.44815284594,-374668.2786236
CaseT4f_ConfOnly_RelaxA02CapR5A10,relax 0.2 + tight cap,1,0.005027,1,0.001005,-9345.900887790986,-70999.07930248
CaseT4f_AxialGentle_RelaxA02CapR25A50,axial smoke,1,0.005327,1,0.001005,-66360.39152402506,-496547.3169747
