step,time,p0_eff,targets,legacy_targets,net_fx,net_fy,net_fz,total_abs_force,conf_max_accel,com_accel,symmetry_residual,fi_min,fi_max,fi_mean,fi_threshold,fi_selected,class_interior,class_lateral,class_top,class_bottom,class_edge,class_outside,lateral_fi_selected,cap_fi_selected,lat_accel_mean,lat_accel_max,cap_axial_mean,cap_axial_max,case,label,operator,mode,class_filter
1.0,0.000502713,25.1356,112.0,407.0,-9.19728e-09,-1.09376e-08,-1.17033e-09,0.22251,0.968458,6.09628e-08,6.44395e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,0.941199,0.958774,0.0,0.0,CaseT4g_ConfOnly_FeedbackOffRef,feedback off,-1,off,off
2.0,0.000603255,30.1628,112.0,407.0,-1.15229e-08,-7.24605e-09,-1.72122e-09,0.267012,1.16215,5.83345e-08,5.13844e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.12944,1.15053,0.0,0.0,CaseT4g_ConfOnly_FeedbackOffRef,feedback off,-1,off,off
3.0,0.000703798,35.1899,112.0,407.0,3.26525e-09,7.54556e-09,-1.5818e-09,0.311514,1.35584,3.55976e-08,2.68769e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.31768,1.34228,0.0,0.0,CaseT4g_ConfOnly_FeedbackOffRef,feedback off,-1,off,off
4.0,0.00080434,40.217,112.0,407.0,-5.14852e-09,-1.27148e-08,-1.53767e-09,0.356016,1.54953,5.86884e-08,3.87722e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.50592,1.53404,0.0,0.0,CaseT4g_ConfOnly_FeedbackOffRef,feedback off,-1,off,off
1.0,0.000502713,25.1356,112.0,407.0,-9.19728e-09,-1.09376e-08,-1.17033e-09,0.22251,0.968458,6.09628e-08,6.44395e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,0.941199,0.958774,0.0,0.0,CaseT4g_ConfOnly_Op1Unfiltered,op1 unfiltered,1,excess,off
2.0,0.000603255,30.1628,112.0,407.0,-1.15229e-08,-7.24605e-09,-1.72122e-09,0.267012,1.16215,5.83345e-08,5.13844e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.12944,1.15053,0.0,0.0,CaseT4g_ConfOnly_Op1Unfiltered,op1 unfiltered,1,excess,off
3.0,0.000703798,35.1899,112.0,407.0,4.40062e-09,8.20763e-09,-6.28347e-10,0.311514,1.35584,3.96858e-08,2.99636e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.31768,1.34228,0.0,0.0,CaseT4g_ConfOnly_Op1Unfiltered,op1 unfiltered,1,excess,off
4.0,0.00080434,40.217,112.0,407.0,-6.41102e-09,-1.28424e-08,-6.70266e-10,0.356016,1.54953,6.1094e-08,4.03614e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.50592,1.53404,0.0,0.0,CaseT4g_ConfOnly_Op1Unfiltered,op1 unfiltered,1,excess,off
1.0,0.000502713,25.1356,112.0,407.0,-9.19728e-09,-1.09376e-08,-1.17033e-09,0.22251,0.968458,6.09628e-08,6.44395e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,0.941199,0.958774,0.0,0.0,CaseT4g_ConfOnly_Op0Unfiltered,op0 unfiltered,0,excess,off
2.0,0.000603255,30.1628,112.0,407.0,-1.15229e-08,-7.24605e-09,-1.72122e-09,0.267012,1.16215,5.83345e-08,5.13844e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.12944,1.15053,0.0,0.0,CaseT4g_ConfOnly_Op0Unfiltered,op0 unfiltered,0,excess,off
3.0,0.000703798,35.1899,112.0,407.0,4.40062e-09,8.20763e-09,-6.28347e-10,0.311514,1.35584,3.96858e-08,2.99636e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.31768,1.34228,0.0,0.0,CaseT4g_ConfOnly_Op0Unfiltered,op0 unfiltered,0,excess,off
4.0,0.00080434,40.217,112.0,407.0,-6.41102e-09,-1.28424e-08,-6.70266e-10,0.356016,1.54953,6.1094e-08,4.03614e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.50592,1.53404,0.0,0.0,CaseT4g_ConfOnly_Op0Unfiltered,op0 unfiltered,0,excess,off
1.0,0.000502713,25.1356,112.0,407.0,-9.19728e-09,-1.09376e-08,-1.17033e-09,0.22251,0.968458,6.09628e-08,6.44395e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,0.941199,0.958774,0.0,0.0,CaseT4g_ConfOnly_Op1InteriorOnly,op1 interior,1,excess,interior
2.0,0.000603255,30.1628,112.0,407.0,-1.15229e-08,-7.24605e-09,-1.72122e-09,0.267012,1.16215,5.83345e-08,5.13844e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.12944,1.15053,0.0,0.0,CaseT4g_ConfOnly_Op1InteriorOnly,op1 interior,1,excess,interior
3.0,0.000703798,35.1899,112.0,407.0,4.40062e-09,8.20763e-09,-6.28347e-10,0.311514,1.35584,3.96858e-08,2.99636e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.31768,1.34228,0.0,0.0,CaseT4g_ConfOnly_Op1InteriorOnly,op1 interior,1,excess,interior
4.0,0.00080434,40.217,112.0,407.0,-6.41102e-09,-1.28424e-08,-6.70266e-10,0.356016,1.54953,6.1094e-08,4.03614e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.50592,1.53404,0.0,0.0,CaseT4g_ConfOnly_Op1InteriorOnly,op1 interior,1,excess,interior
1.0,0.000502713,25.1356,112.0,407.0,-9.19728e-09,-1.09376e-08,-1.17033e-09,0.22251,0.968458,6.09628e-08,6.44395e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,0.941199,0.958774,0.0,0.0,CaseT4g_ConfOnly_Op0InteriorOnly,op0 interior,0,excess,interior
2.0,0.000603255,30.1628,112.0,407.0,-1.15229e-08,-7.24605e-09,-1.72122e-09,0.267012,1.16215,5.83345e-08,5.13844e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.12944,1.15053,0.0,0.0,CaseT4g_ConfOnly_Op0InteriorOnly,op0 interior,0,excess,interior
3.0,0.000703798,35.1899,112.0,407.0,4.40062e-09,8.20763e-09,-6.28347e-10,0.311514,1.35584,3.96858e-08,2.99636e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.31768,1.34228,0.0,0.0,CaseT4g_ConfOnly_Op0InteriorOnly,op0 interior,0,excess,interior
4.0,0.00080434,40.217,112.0,407.0,-6.41102e-09,-1.28424e-08,-6.70266e-10,0.356016,1.54953,6.1094e-08,4.03614e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.50592,1.53404,0.0,0.0,CaseT4g_ConfOnly_Op0InteriorOnly,op0 interior,0,excess,interior
1.0,0.000502713,25.1356,112.0,407.0,-9.19728e-09,-1.09376e-08,-1.17033e-09,0.22251,0.968458,6.09628e-08,6.44395e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,0.941199,0.958774,0.0,0.0,CaseT4g_ConfOnly_Op1TotalInteriorOnly,op1 total interior,1,total,interior
2.0,0.000603255,30.1628,112.0,407.0,-1.15229e-08,-7.24605e-09,-1.72122e-09,0.267012,1.16215,5.83345e-08,5.13844e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.12944,1.15053,0.0,0.0,CaseT4g_ConfOnly_Op1TotalInteriorOnly,op1 total interior,1,total,interior
3.0,0.000703798,35.1899,112.0,407.0,4.40062e-09,8.20763e-09,-6.28347e-10,0.311514,1.35584,3.96858e-08,2.99636e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.31768,1.34228,0.0,0.0,CaseT4g_ConfOnly_Op1TotalInteriorOnly,op1 total interior,1,total,interior
4.0,0.00080434,40.217,112.0,407.0,-6.41102e-09,-1.28424e-08,-6.70266e-10,0.356016,1.54953,6.1094e-08,4.03614e-08,0.407175,1.00132,0.745128,0.7,208.0,63.0,196.0,18.0,18.0,112.0,0.0,112.0,96.0,1.50592,1.53404,0.0,0.0,CaseT4g_ConfOnly_Op1TotalInteriorOnly,op1 total interior,1,total,interior
