case,label,operator,mode,class_filter,code,excluded,steps,part_files,dtmin_adjusted,runtime_sec,frame_count,max_porepressrate,max_velocity,final_porepress_mean,final_porepress_min,negative_pressure_count_final,center_reversal_time,kplastic_max
CaseT4g_ConfOnly_FeedbackOffRef,feedback off,-1,off,off,0,0.0,46.0,20.0,0.0,1.131319,20,21142338.0,0.0007569578627476182,4315.910328647622,38.23248664327,0,nan,0.0
CaseT4g_ConfOnly_Op1Unfiltered,op1 unfiltered,1,excess,off,0,164.0,176.0,20.0,256.0,2.226857,20,13000945000000.0,572.1504399292274,-656776715.0212317,-838732910.4899,243,0.004503,0.0
CaseT4g_ConfOnly_Op0Unfiltered,op0 unfiltered,0,excess,off,0,0.0,106.0,20.0,43.0,1.853243,20,2022992800000.0,53.64589381024125,68142917.74889724,14630727.94588,0,0.003318,0.0
CaseT4g_ConfOnly_Op1InteriorOnly,op1 interior,1,excess,interior,0,0.0,46.0,20.0,0.0,1.100521,20,47933223000.0,1.625942300000003,-36931.71051693744,-1296693.987373,252,0.003821,0.0
CaseT4g_ConfOnly_Op0InteriorOnly,op0 interior,0,excess,interior,0,0.0,46.0,20.0,0.0,1.072019,20,85176705000.0,1.6611909703780574,-1830.0537841389325,-773447.284725,356,0.003821,0.0
CaseT4g_ConfOnly_Op1TotalInteriorOnly,op1 total interior,1,total,interior,0,0.0,46.0,20.0,0.0,1.072161,20,47933223000.0,1.625942300000003,-36931.71051693744,-1296693.987373,252,0.003821,0.0
