case,label,operator,mode,class_filter,stabilized,code,excluded,steps,part_files,dtmin_adjusted,runtime_sec,frame_count,max_porepressrate,max_velocity,final_porepress_mean,final_porepress_min,negative_pressure_count_final,center_reversal_time,kplastic_max
CaseT4j_ConfOnly_Op1InteriorBaseline,op1 interior,1,excess,interior,off,0,0.0,46.0,20.0,0.0,1.092383,20,47933223000.0,1.625942300000003,-36931.71051693744,-1296693.987373,252,0.003821,0.0
CaseT4j_ConfOnly_Op3Unfiltered,op3 unfiltered,3,excess,off,off,0,407.0,78.0,17.0,82.0,1.173989,17,1855043900000.0,191.64253886586755,nan,nan,0,nan,0.0
CaseT4j_ConfOnly_Op3Interior,op3 interior,3,excess,interior,off,0,55.0,169.0,20.0,243.0,2.234112,20,2274180500000.0,233.10584549519703,-27426378.65370649,-72769864.64597,352,nan,0.0
