case,label,max_porepressrate,max_velocity,dtmin_adjusted,excluded
CaseT4j_ConfOnly_Op1InteriorBaseline,op1 interior,47933223000.0,1.625942300000003,0.0,0.0
CaseT4j_ConfOnly_Op3Unfiltered,op3 unfiltered,1855043900000.0,191.64253886586755,82.0,407.0
CaseT4j_ConfOnly_Op3Interior,op3 interior,2274180500000.0,233.10584549519703,243.0,55.0
