case,label,center_reversal_time,negative_pressure_count_final,final_porepress_min
CaseT4j_ConfOnly_Op1InteriorBaseline,op1 interior,0.003821,252,-1296693.987373
CaseT4j_ConfOnly_Op3Unfiltered,op3 unfiltered,nan,0,nan
CaseT4j_ConfOnly_Op3Interior,op3 interior,nan,352,-72769864.64597
