case,label,code,excluded,dtmin_adjustments,frames,final_time,kplastic_max,max_velocity,max_divvel_abs,max_porepressrate_abs,final_center_porepress,final_porepress_min,final_negative_pressure_count,first_negative_pressure_time,final_sigma_xx_mean,final_sigma_yy_mean,final_sigma_zz_mean,final_p_eff_proxy_mean,final_q_proxy_mean
CaseT4k_InitialStressOnly_FeedbackOff,initial stress only,0,0,0,24,0.006032,0.0,0.0011829164642828513,0.069465704,46270880.0,-20675.425843887773,-27470.64800865,407,0.000503,2.2294964232899264,2.229496382321867,7.625779760009828,4.028257521873873,11.296073477992834
CaseT4k_InitialStressPlusConf_FeedbackOff,"initial stress + conf, fb off",0,0,0,24,0.006032,0.0,0.0013068735,0.067193255,44764000.0,-10993.15070493289,-21999.9068635,407,0.000503,-32.46078548746929,-32.46078514692875,13.590792500491402,-17.110259377968877,51.47365649906737
CaseT4k_InitialStressPlusConf_FeedbackDelayed,"initial stress + conf, delayed fb",0,0,0,24,0.006005,0.0,37.51107800000009,2391.5342,1594431900000.0,-19862636.626879092,-24682188.82075,407,0.000503,31162.575124211304,31162.57539719656,20367.09524855037,27564.081923319412,46592.781516808
