step,time,p0_eff,active_targets,max_confining_accel,com_accel,symmetry_residual,lateral_accel_mean,lateral_accel_max,cap_axial_leakage_mean,cap_axial_leakage_max,case,label
1,0.000502713,25.1356,112,0.96846,1.24832e-08,1.31951e-08,0.941202,0.958776,0.0,0.0,CaseT4k_InitialStressPlusConf_FeedbackOff,"initial stress + conf, fb off"
2,0.000603254,30.1627,112,1.16215,3.4297e-08,3.02108e-08,1.12944,1.15053,0.0,0.0,CaseT4k_InitialStressPlusConf_FeedbackOff,"initial stress + conf, fb off"
3,0.000703793,35.1896,112,1.35584,8.00672e-09,6.04526e-09,1.31768,1.34228,0.0,0.0,CaseT4k_InitialStressPlusConf_FeedbackOff,"initial stress + conf, fb off"
4,0.000804332,40.2166,112,1.54952,5.00034e-08,3.30346e-08,1.50591,1.53403,0.0,0.0,CaseT4k_InitialStressPlusConf_FeedbackOff,"initial stress + conf, fb off"
1,0.000502713,25.1356,112,0.96846,1.1189e-08,1.18271e-08,0.941202,0.958776,0.0,0.0,CaseT4k_InitialStressPlusConf_FeedbackDelayed,"initial stress + conf, delayed fb"
2,0.000603254,30.1627,112,1.16215,2.56457e-08,2.25902e-08,1.12944,1.15053,0.0,0.0,CaseT4k_InitialStressPlusConf_FeedbackDelayed,"initial stress + conf, delayed fb"
3,0.000703793,35.1896,112,1.35584,1.35243e-08,1.02111e-08,1.31768,1.34228,0.0,0.0,CaseT4k_InitialStressPlusConf_FeedbackDelayed,"initial stress + conf, delayed fb"
4,0.000804332,40.2166,112,1.54953,1.45037e-08,9.58178e-09,1.50591,1.53403,0.0,0.0,CaseT4k_InitialStressPlusConf_FeedbackDelayed,"initial stress + conf, delayed fb"
