step,time,p0_eff,top_targets,bottom_targets,edge_skipped,top_accel_mean,top_accel_max,bottom_accel_mean,bottom_accel_max,net_force_x,net_force_y,net_force_z,total_abs_force,com_accel,symmetry_residual,case,label
1,0.000502713,25.1356,18,18,112,1.88014,1.88014,1.88014,1.88014,0.0,0.0,0.0,0.142139,0.0,0.0,CaseT4l_FullHydrostatic_FeedbackOff,"full support, feedback off"
2,0.000603254,30.1627,18,18,112,2.25616,2.25616,2.25616,2.25616,0.0,0.0,0.0,0.170566,0.0,0.0,CaseT4l_FullHydrostatic_FeedbackOff,"full support, feedback off"
3,0.000703793,35.1896,18,18,112,2.63218,2.63218,2.63218,2.63218,0.0,0.0,0.0,0.198993,0.0,0.0,CaseT4l_FullHydrostatic_FeedbackOff,"full support, feedback off"
4,0.000804332,40.2166,18,18,112,3.00819,3.00819,3.00819,3.00819,0.0,0.0,0.0,0.227419,0.0,0.0,CaseT4l_FullHydrostatic_FeedbackOff,"full support, feedback off"
1,0.000502713,25.1356,18,18,112,1.88014,1.88014,1.88014,1.88014,0.0,0.0,0.0,0.142139,0.0,0.0,CaseT4l_FullHydrostatic_FeedbackDelayed,"full support, delayed feedback"
2,0.000603254,30.1627,18,18,112,2.25616,2.25616,2.25616,2.25616,0.0,0.0,0.0,0.170566,0.0,0.0,CaseT4l_FullHydrostatic_FeedbackDelayed,"full support, delayed feedback"
3,0.000703793,35.1896,18,18,112,2.63218,2.63218,2.63218,2.63218,0.0,0.0,0.0,0.198993,0.0,0.0,CaseT4l_FullHydrostatic_FeedbackDelayed,"full support, delayed feedback"
4,0.000804332,40.2166,18,18,112,3.0082,3.0082,3.0082,3.0082,0.0,0.0,0.0,0.22742,0.0,0.0,CaseT4l_FullHydrostatic_FeedbackDelayed,"full support, delayed feedback"
