case,label,cap_support,feedback,axial,code,excluded,dtmin_adjustments,frames,final_time,kplastic_max,velocity_max,divvel_maxabs,porepressrate_maxabs,porepress_min,negative_pressure_max_count,final_porepress_center_mean,final_porepress_mean,final_p_eff_compression_proxy_mean,final_q_proxy_mean,lateral_active_targets,lateral_accel_mean_logged,cap_top_targets,cap_bottom_targets,cap_edge_skipped,cap_top_accel_mean_logged,cap_bottom_accel_mean_logged,cap_symmetry_residual,feedback_used_max
CaseT4l_CurrentMismatch_FeedbackOff,"lateral only, feedback off",off,off,no,0,0,0,24,0.006032,0.0,0.0013068735,0.067193255,44764000.0,-40161.92013711,407,-10993.15070493289,-14222.926513579438,17.110259377968877,51.47365649906737,112,1.50591,0,0,0,0.0,0.0,0.0,0.0
CaseT4l_FullHydrostatic_FeedbackOff,"full support, feedback off",on,off,no,0,0,0,24,0.006032,0.0,0.0023363293,0.066412851,44174260.0,-39070.65742893,407,-62.88841787663777,-4494.4947873625915,38.89940020737101,53.4972109308855,112,1.50591,18,18,112,3.00819,3.00819,0.0,0.0
CaseT4l_FullHydrostatic_FeedbackDelayed,"full support, delayed feedback",on,delayed,no,0,0,0,24,0.006008,0.0,35.96590738010712,1741.775,1160895000000.0,-63729709.45633,407,-29881055.58169061,-16767475.601412619,-34995.54686812367,70198.63211555881,112,1.50591,18,18,112,3.0082,3.0082,0.0,718593.0
