metric,stageA_final_q,stageB_final_q,q_change,stageA_final_p_eff,stageB_final_p_eff,p_eff_change,t4n2_lateral_only_final_q,q_reduction,q_reduction_fraction,t4n2_stageC_porepressrate_maxabs,stageC_porepressrate_maxabs,porepressrate_reduction,t4n2_stageC_velocity_max,stageC_velocity_max
stageB_vs_stageA,15.649259885861449,61.918068216526336,46.26880833066489,46.376116354217885,23.866875584078628,-22.509240770139257,,,,,,,,
stageB_vs_T4n2_lateral_only,,61.918068216526336,,,,,37.89,-24.028068216526336,-0.6341532915419988,,,,,
stageC_vs_T4n2_feedback,,,,,,,,,,1840000000000.0,931864580000.0,908135420000.0,28.23,23.371305000000003
