case,step,time,mode,top_mkbound,bottom_mkbound,top_count,bottom_count,top_pairs,bottom_pairs,top_force_x,top_force_y,top_force_z,bottom_force_x,bottom_force_y,bottom_force_z,top_axial_stress,bottom_axial_stress,force_balance_error,reaction_type,true_reaction_available
elastic,0,0.0,0,1,2,74,74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,pairwise_fluid_bound_accumulator,1
elastic,1,0.000502713,0,1,2,74,74,2569,0,2.60209e-18,5.09575e-18,0.433946,0.0,0.0,0.0,153.477,-0.0,1.0,pairwise_fluid_bound_accumulator,1
elastic,2,0.000603255,0,1,2,74,74,2569,2569,-1.75814e-10,-3.16971e-10,0.515213,-6.24327e-12,-5.03289e-12,-7.62699e-05,182.219,0.026975,0.999704,pairwise_fluid_bound_accumulator,1
elastic,3,0.000703797,0,1,2,74,74,2569,2569,-1.43755e-10,-1.14146e-10,0.591745,-1.06947e-11,-1.93363e-12,-0.00038915,209.287,0.137633,0.998686,pairwise_fluid_bound_accumulator,1
elastic,4,0.000804339,0,1,2,74,74,2569,2569,3.43385e-10,3.84501e-10,0.66218,-2.25426e-11,-2.22941e-11,-0.00102458,234.198,0.362372,0.99691,pairwise_fluid_bound_accumulator,1
elastic,10,0.00140758,0,1,2,74,74,2569,2569,-2.94448e-09,-1.29185e-09,0.928777,1.92304e-11,-7.15778e-11,-0.0147913,328.488,5.23136,0.968648,pairwise_fluid_bound_accumulator,1
elastic,20,0.00241294,0,1,2,74,74,2569,2569,-2.15218e-09,-1.17472e-09,0.95582,-3.85629e-10,-9.19092e-11,-0.0781018,338.052,27.6229,0.848921,pairwise_fluid_bound_accumulator,1
elastic,30,0.00341832,0,1,2,74,74,2569,2569,-1.74508e-09,2.3165e-09,0.979352,2.08469e-10,-3.79091e-10,-0.200367,346.375,70.8652,0.660315,pairwise_fluid_bound_accumulator,1
elastic,40,0.00442371,0,1,2,74,74,2569,2569,-5.05345e-10,2.05687e-09,1.10225,6.13771e-10,3.53785e-10,-0.444873,389.841,157.342,0.424903,pairwise_fluid_bound_accumulator,1
elastic,50,0.0054291,0,1,2,74,74,2569,2569,-1.82034e-10,6.15742e-10,1.04649,7.56035e-10,-2.13947e-09,-0.867504,370.121,306.817,0.093516,pairwise_fluid_bound_accumulator,1
dp_high_strength,0,0.0,0,1,2,74,74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,pairwise_fluid_bound_accumulator,1
dp_high_strength,1,0.000502713,0,1,2,74,74,2569,0,-2.87314e-18,3.1984e-18,0.433946,0.0,0.0,0.0,153.477,-0.0,1.0,pairwise_fluid_bound_accumulator,1
dp_high_strength,2,0.000603255,0,1,2,74,74,2569,2569,-1.75814e-10,-3.16971e-10,0.515213,-6.24327e-12,-5.03289e-12,-7.62699e-05,182.219,0.026975,0.999704,pairwise_fluid_bound_accumulator,1
dp_high_strength,3,0.000703797,0,1,2,74,74,2569,2569,-1.43755e-10,-1.14146e-10,0.591745,-1.06947e-11,-1.93363e-12,-0.00038915,209.287,0.137633,0.998686,pairwise_fluid_bound_accumulator,1
dp_high_strength,4,0.000804339,0,1,2,74,74,2569,2569,3.43385e-10,3.84501e-10,0.66218,-2.25426e-11,-2.22941e-11,-0.00102458,234.198,0.362372,0.99691,pairwise_fluid_bound_accumulator,1
dp_high_strength,10,0.00140758,0,1,2,74,74,2569,2569,-2.94448e-09,-1.29185e-09,0.928777,1.92304e-11,-7.15778e-11,-0.0147913,328.488,5.23136,0.968648,pairwise_fluid_bound_accumulator,1
dp_high_strength,20,0.00241294,0,1,2,74,74,2569,2569,-2.15218e-09,-1.17472e-09,0.95582,-3.85629e-10,-9.19092e-11,-0.0781018,338.052,27.6229,0.848921,pairwise_fluid_bound_accumulator,1
dp_high_strength,30,0.00341832,0,1,2,74,74,2569,2569,-1.74508e-09,2.3165e-09,0.979352,2.08469e-10,-3.79091e-10,-0.200367,346.375,70.8652,0.660315,pairwise_fluid_bound_accumulator,1
dp_high_strength,40,0.00442371,0,1,2,74,74,2569,2569,-5.05345e-10,2.05687e-09,1.10225,6.13771e-10,3.53785e-10,-0.444873,389.841,157.342,0.424903,pairwise_fluid_bound_accumulator,1
dp_high_strength,50,0.0054291,0,1,2,74,74,2569,2569,-1.82034e-10,6.15742e-10,1.04649,7.56035e-10,-2.13947e-09,-0.867504,370.121,306.817,0.093516,pairwise_fluid_bound_accumulator,1
dp_mild_yield,0,0.0,0,1,2,74,74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,pairwise_fluid_bound_accumulator,1
dp_mild_yield,1,0.000502713,0,1,2,74,74,2569,0,1.30104e-18,4.55365e-18,0.433946,0.0,0.0,0.0,153.477,-0.0,1.0,pairwise_fluid_bound_accumulator,1
dp_mild_yield,2,0.000603255,0,1,2,74,74,2569,2569,-1.75814e-10,-3.16971e-10,0.515213,-6.24327e-12,-5.03289e-12,-7.62699e-05,182.219,0.026975,0.999704,pairwise_fluid_bound_accumulator,1
dp_mild_yield,3,0.000703797,0,1,2,74,74,2569,2569,-1.43755e-10,-1.14146e-10,0.591745,-1.06947e-11,-1.93363e-12,-0.00038915,209.287,0.137633,0.998686,pairwise_fluid_bound_accumulator,1
dp_mild_yield,4,0.000804339,0,1,2,74,74,2569,2569,3.43385e-10,3.84501e-10,0.66218,-2.25426e-11,-2.22941e-11,-0.00102458,234.198,0.362372,0.99691,pairwise_fluid_bound_accumulator,1
dp_mild_yield,10,0.00140758,0,1,2,74,74,2569,2569,-1.15283e-09,-1.50819e-09,0.916065,1.92304e-11,-7.15778e-11,-0.0147913,323.992,5.23136,0.96822,pairwise_fluid_bound_accumulator,1
dp_mild_yield,20,0.00241294,0,1,2,74,74,2569,2569,-1.43705e-09,-2.49166e-09,0.553189,-4.21098e-10,-1.63137e-10,-0.0779902,195.651,27.5834,0.752875,pairwise_fluid_bound_accumulator,1
dp_mild_yield,30,0.00341828,0,1,2,74,74,2569,2569,-1.84124e-09,-1.96465e-09,0.189083,5.23984e-10,-5.28341e-10,-0.19068,66.8744,67.4393,0.00420559,pairwise_fluid_bound_accumulator,1
dp_mild_yield,40,0.00442365,0,1,2,74,74,2569,2569,-5.41846e-10,-3.36369e-09,0.285679,3.16407e-10,-1.03565e-09,-0.331249,101.038,117.155,0.0738663,pairwise_fluid_bound_accumulator,1
dp_mild_yield,50,0.00542903,0,1,2,74,74,2569,2569,6.84205e-10,-2.19092e-09,0.55936,1.72616e-09,-4.47244e-10,-0.426189,197.833,150.733,0.135124,pairwise_fluid_bound_accumulator,1
