case_id,stage,model,kplastic_max,kplastic_mean,kplastic_nonzero_count,kplastic_fraction,max_kplastic_growth_rate
T4s_elastic_platen_lateral,T4s,elastic,0.0,0.0,0.0,0.0,0.0
T4t_elastic_reaction,T4t,elastic,0.0,0.0,0.0,0.0,0.0
T5_dp_high_strength,T5,DP high strength,0.0,0.0,0.0,0.0,0.0
T5_dp_mild_yield,T5,DP mild yield,0.00043803279,9.054522312063885e-05,341.0,0.8378378378378378,0.12698703777335987
T5b_dp_high_strength,T5b,DP high strength,0.0,0.0,0.0,0.0,0.0
T5b_dp_mild_yield,T5b,DP mild yield,0.00043803279,9.054522312063885e-05,341.0,0.8378378378378378,0.12698703777335987
T5c_dp_high_strength_extended,T5c,DP high strength,0.0,0.0,0.0,0.0,0.0
T5c_dp_mild_yield_extended,T5c,DP mild yield,0.0014621217,0.00045292589326289965,407.0,1.0,0.12698703777335987
