case_id,stage,porepress_mean,porepress_std,porepressrate_maxabs_final,porepressrate_maxabs_observed,negative_final_mean,feedback
T4s_elastic_platen_lateral,T4s,45374.10480389952,16040.653185079615,20437690.0,40173304.0,0,0
T4t_elastic_reaction,T4t,45374.10480389952,16040.653185079615,20437690.0,40173304.0,0,0
T5_dp_high_strength,T5,45374.10480389952,16040.653185079615,20437690.0,40173304.0,0,0
T5_dp_mild_yield,T5,14891.880894968745,22216.59860423197,10253961.0,51419936.0,0,0
T5b_dp_high_strength,T5b,45374.10480389952,16040.653185079615,20437690.0,nan,0,0
T5b_dp_mild_yield,T5b,14891.880894968745,22216.59860423197,10253961.0,nan,0,0
T5c_dp_high_strength_extended,T5c,111458.97791005751,20929.95221483014,15200322.0,nan,0,0
T5c_dp_mild_yield_extended,T5c,-35251.016202382,28273.87434790647,14385874.0,nan,1,0
